"source","target","from","to"
"SP_2163","SP_0063",134,12
"SP_2163","SP_0283",134,13
"SP_2163","SP_0284",134,14
"SP_2163","SP_0061",134,15
"SP_2163","SP_0282",134,16
"SP_2163","SP_0064",134,17
"SP_2291","SP_2247",136,137
"SP_2291","SP_2253",136,138
"SP_1389","SP_1386",139,140
"SP_1817","SP_1816",141,142
"SP_0063","SP_0283",12,13
"SP_0063","SP_0284",12,14
"SP_0063","SP_0061",12,15
"SP_0063","SP_0282",12,16
"SP_0063","SP_0064",12,17
"SP_2298","SP_2271",25,26
"SP_0352","SP_0353",143,144
"SP_0718","SP_0725",145,146
"SP_2043","SP_1824",28,29
"SP_2043","SP_1826",28,30
"SP_1650","SP_1649",147,124
"SP_1650","SP_1648",147,125
"SP_1176","SP_1684",97,98
"SP_1192","SP_1193",148,149
"SP_1961","SP_1960",150,151
"SP_1961","SP_1737",150,152
"SP_1855","SP_2055",153,80
"SP_1855","SP_2026",153,81
"SP_1855","SP_0285",153,82
"SP_0476","SP_0478",154,155
"SP_1185","SP_1186",156,157
"SP_1185","SP_0476",156,154
"SP_1185","SP_0478",156,155
"SP_1400","SP_1397",44,45
"SP_1400","SP_1396",44,46
"SP_1400","SP_2087",44,47
"SP_1400","SP_1398",44,48
"SP_1400","SP_2085",44,49
"SP_0274","SP_1072",59,60
"SP_0274","SP_0865",59,61
"SP_0274","SP_1156",59,62
"SP_0274","SP_0936",59,63
"SP_0274","SP_0765",59,64
"SP_1191","SP_0896",158,159
"SP_0855","SP_0852",160,161
"SP_0310","SP_0249",162,163
"SP_0310","SP_2024",162,164
"SP_0310","SP_2022",162,165
"SP_0310","SP_0248",162,166
"SP_0310","SP_0305",162,167
"SP_0310","SP_2023",162,168
"SP_1276","SP_1275",169,170
"SP_1701","SP_1700",171,172
"SP_2299","SP_2249",173,174
"SP_2299","SP_2262",173,175
"SP_2299","SP_2250",173,176
"SP_2299","SP_2274",173,177
"SP_0366","SP_1889",178,179
"SP_0366","SP_1887",178,180
"SP_0366","SP_1891",178,181
"SP_0366","SP_1888",178,122
"SP_0366","SP_1527",178,123
"SP_1387","SP_1388",182,183
"SP_1387","SP_1389",182,139
"SP_1387","SP_1386",182,140
"SP_1206","SP_1207",102,1
"SP_1206","SP_0611",102,2
"SP_2142","SP_1675",184,185
"SP_2142","SP_1324",184,186
"SP_1852","SP_1829",187,188
"SP_0273","SP_2214",189,190
"SP_0273","SP_1489",189,5
"SP_0273","SP_0435",189,6
"SP_0037","SP_0851",191,192
"SP_2258","SP_2291",193,136
"SP_2258","SP_2247",193,137
"SP_2258","SP_2253",193,138
"SP_0717","SP_0724",194,195
"SP_0877","SP_1618",196,197
"SP_0877","SP_1617",196,198
"SP_0877","SP_1619",196,199
"SP_0282","SP_0064",16,17
"SP_0749","SP_0750",200,103
"SP_0749","SP_0751",200,104
"SP_0749","SP_0753",200,105
"SP_0749","SP_0752",200,106
"SP_0806","SP_1219",201,202
"SP_1084","SP_0187",203,204
"SP_2249","SP_2262",174,175
"SP_2249","SP_2250",174,176
"SP_2249","SP_2274",174,177
"SP_1884","SP_1885",205,206
"SP_2285","SP_2246",207,208
"SP_2214","SP_1489",190,5
"SP_2214","SP_0435",190,6
"SP_0751","SP_0753",104,105
"SP_0751","SP_0752",104,106
"SP_2245","SP_2288",209,210
"SP_2128","SP_2030",66,67
"SP_2128","SP_1615",66,68
"SP_0753","SP_0752",105,106
"SP_1751","SP_0185",211,19
"SP_2269","SP_2281",212,213
"SP_1889","SP_1887",179,180
"SP_1889","SP_1891",179,181
"SP_1889","SP_1888",179,122
"SP_1889","SP_1527",179,123
"SP_1388","SP_1389",183,139
"SP_1388","SP_1386",183,140
"SP_2203","SP_0002",52,53
"SP_2203","SP_0993",52,54
"SP_2203","SP_0895",52,55
"SP_2203","SP_1117",52,56
"SP_2203","SP_1908",52,57
"SP_2203","SP_0032",52,58
"SP_2203","SP_0274",52,59
"SP_2203","SP_1072",52,60
"SP_2203","SP_0865",52,61
"SP_2203","SP_1156",52,62
"SP_2203","SP_0936",52,63
"SP_2203","SP_0765",52,64
"SP_1330","SP_1685",214,215
"SP_1396","SP_2087",46,47
"SP_1396","SP_1398",46,48
"SP_1396","SP_2085",46,49
"SP_0438","SP_0436",84,85
"SP_2244","SP_2297",216,217
"SP_2264","SP_2255",218,219
"SP_0427","SP_0426",220,221
"SP_2256","SP_2289",222,223
"SP_0036","SP_1672",114,115
"SP_0036","SP_2227",114,116
"SP_2169","SP_2170",39,40
"SP_0439","SP_0755",94,95
"SP_0002","SP_0993",53,54
"SP_0002","SP_0895",53,55
"SP_0002","SP_1117",53,56
"SP_0002","SP_1908",53,57
"SP_0002","SP_0032",53,58
"SP_0002","SP_0274",53,59
"SP_0002","SP_1072",53,60
"SP_0002","SP_0865",53,61
"SP_0002","SP_1156",53,62
"SP_0002","SP_0936",53,63
"SP_0002","SP_0765",53,64
"SP_2030","SP_1615",67,68
"SP_0842","SP_0835",224,225
"SP_0078","SP_0479",108,109
"SP_0078","SP_0079",108,110
"SP_2263","SP_2266",226,227
"SP_2263","SP_2251",226,228
"SP_2263","SP_2278",226,229
"SP_1458","SP_1563",230,231
"SP_1397","SP_1396",45,46
"SP_1397","SP_2087",45,47
"SP_1397","SP_1398",45,48
"SP_1397","SP_2085",45,49
"SP_1186","SP_0476",157,154
"SP_1186","SP_0478",157,155
"SP_2266","SP_2251",227,228
"SP_2266","SP_2278",227,229
"SP_1491","SP_2184",232,233
"SP_0259","SP_0179",234,41
"SP_0259","SP_1697",234,42
"SP_2284","SP_2263",235,226
"SP_2284","SP_2266",235,227
"SP_2284","SP_2251",235,228
"SP_2284","SP_2278",235,229
"SP_1672","SP_2227",115,116
"SP_0396","SP_0394",236,237
"SP_2243","SP_2295",120,121
"SP_1590","SP_1589",238,239
"SP_1673","SP_2099",36,37
"SP_0355","SP_0352",240,143
"SP_0355","SP_0353",240,144
"SP_1279","SP_0970",241,242
"SP_0357","SP_0360",243,244
"SP_2273","SP_2261",245,246
"SP_1398","SP_2085",48,49
"SP_0248","SP_0305",166,167
"SP_0248","SP_2023",166,168
"SP_0061","SP_0282",15,16
"SP_0061","SP_0064",15,17
"SP_0336","SP_1673",35,36
"SP_0336","SP_2099",35,37
"SP_0250","SP_0308",247,248
"SP_0250","SP_0474",247,249
"SP_0250","SP_0310",247,162
"SP_0250","SP_0249",247,163
"SP_0250","SP_2024",247,164
"SP_0250","SP_2022",247,165
"SP_0250","SP_0248",247,166
"SP_0250","SP_0305",247,167
"SP_0250","SP_2023",247,168
"SP_0351","SP_0355",250,240
"SP_0351","SP_0352",250,143
"SP_0351","SP_0353",250,144
"SP_1317","SP_1510",251,252
"SP_1317","SP_1508",251,253
"SP_2248","SP_2277",254,255
"SP_0032","SP_0274",58,59
"SP_0032","SP_1072",58,60
"SP_0032","SP_0865",58,61
"SP_0032","SP_1156",58,62
"SP_0032","SP_0936",58,63
"SP_0032","SP_0765",58,64
"SP_2276","SP_2264",256,218
"SP_2276","SP_2255",256,219
"SP_0895","SP_1117",55,56
"SP_0895","SP_1908",55,57
"SP_0895","SP_0032",55,58
"SP_0895","SP_0274",55,59
"SP_0895","SP_1072",55,60
"SP_0895","SP_0865",55,61
"SP_0895","SP_1156",55,62
"SP_0895","SP_0936",55,63
"SP_0895","SP_0765",55,64
"SP_2161","SP_0063",11,12
"SP_2161","SP_0283",11,13
"SP_2161","SP_0284",11,14
"SP_2161","SP_0061",11,15
"SP_2161","SP_0282",11,16
"SP_2161","SP_0064",11,17
"SP_0062","SP_2162",135,9
"SP_0062","SP_2164",135,10
"SP_0062","SP_2161",135,11
"SP_0062","SP_0063",135,12
"SP_0062","SP_0283",135,13
"SP_0062","SP_0284",135,14
"SP_0062","SP_0061",135,15
"SP_0062","SP_0282",135,16
"SP_0062","SP_0064",135,17
"SP_1475","SP_1474",257,258
"SP_2109","SP_2108",259,260
"SP_2109","SP_2110",259,261
"SP_2247","SP_2253",137,138
"SP_0660","SP_1359",262,263
"SP_1117","SP_1908",56,57
"SP_1117","SP_0032",56,58
"SP_1117","SP_0274",56,59
"SP_1117","SP_1072",56,60
"SP_1117","SP_0865",56,61
"SP_1117","SP_1156",56,62
"SP_1117","SP_0936",56,63
"SP_1117","SP_0765",56,64
"SP_0611","SP_1540",2,51
"SP_1675","SP_1324",185,186
"SP_0185","SP_1551",19,20
"SP_0964","SP_0963",264,265
"SP_0251","SP_0245",266,126
"SP_0251","SP_0459",266,127
"SP_2265","SP_2248",267,254
"SP_2265","SP_2277",267,255
"SP_1164","SP_0445",75,76
"SP_2026","SP_0285",81,82
"SP_0675","SP_0648",268,269
"SP_2296","SP_2242",92,24
"SP_2296","SP_2298",92,25
"SP_2296","SP_2271",92,26
"SP_2262","SP_2250",175,176
"SP_2262","SP_2274",175,177
"SP_0493","SP_0236",270,271
"SP_0493","SP_1961",270,150
"SP_0493","SP_1960",270,151
"SP_0493","SP_1737",270,152
"SP_0479","SP_0079",109,110
"SP_2294","SP_2269",272,212
"SP_2294","SP_2281",272,213
"SP_1072","SP_0865",60,61
"SP_1072","SP_1156",60,62
"SP_1072","SP_0936",60,63
"SP_1072","SP_0765",60,64
"SP_1616","SP_1983",273,274
"SP_2293","SP_2276",275,256
"SP_2293","SP_2264",275,218
"SP_2293","SP_2255",275,219
"SP_1891","SP_1888",181,122
"SP_1891","SP_1527",181,123
"SP_1618","SP_1617",197,198
"SP_1618","SP_1619",197,199
"SP_2196","SP_2198",276,277
"SP_0831","SP_0835",278,225
"SP_0831","SP_0842",278,224
"SP_2197","SP_2196",279,276
"SP_2197","SP_2198",279,277
"SP_0305","SP_2023",167,168
"SP_1233","SP_1232",280,281
"SP_1824","SP_1826",29,30
"SP_1908","SP_0032",57,58
"SP_1908","SP_0274",57,59
"SP_1908","SP_1072",57,60
"SP_1908","SP_0865",57,61
"SP_1908","SP_1156",57,62
"SP_1908","SP_0936",57,63
"SP_1908","SP_0765",57,64
"SP_1908","SP_0611",57,2
"SP_1468","SP_1467",282,283
"SP_2275","SP_2284",284,235
"SP_2275","SP_2263",284,226
"SP_2275","SP_2266",284,227
"SP_2275","SP_2251",284,228
"SP_2275","SP_2278",284,229
"SP_2268","SP_2280",285,286
"SP_0236","SP_1961",271,150
"SP_0236","SP_1960",271,151
"SP_0236","SP_1737",271,152
"SP_2021","SP_0265",287,288
"SP_1161","SP_1588",289,290
"SP_2254","SP_2292",291,292
"SP_1081","SP_1966",293,294
"SP_1867","SP_1828",89,90
"SP_0283","SP_0284",13,14
"SP_0283","SP_0061",13,15
"SP_0283","SP_0282",13,16
"SP_0283","SP_0064",13,17
"SP_0369","SP_2099",32,37
"SP_0369","SP_0872",32,33
"SP_0369","SP_0336",32,35
"SP_0369","SP_1673",32,36
"SP_0581","SP_0579",295,296
"SP_2270","SP_2282",297,119
"SP_2270","SP_2243",297,120
"SP_2270","SP_2295",297,121
"SP_1179","SP_1180",298,299
"SP_1617","SP_1619",198,199
"SP_2010","SP_0369",34,32
"SP_2010","SP_2099",34,37
"SP_2010","SP_0336",34,35
"SP_2010","SP_1673",34,36
"SP_2260","SP_2257",300,301
"SP_2260","SP_2259",300,302
"SP_1816","SP_0665",142,303
"SP_1887","SP_1891",180,181
"SP_1887","SP_1888",180,122
"SP_1887","SP_1527",180,123
"SP_2250","SP_2274",176,177
"SP_0865","SP_1156",61,62
"SP_0865","SP_0936",61,63
"SP_0865","SP_0765",61,64
"SP_1097","SP_1645",304,305
"SP_0358","SP_0360",306,244
"SP_1510","SP_1508",252,253
"SP_1163","SP_1164",74,75
"SP_1163","SP_0445",74,76
"SP_2024","SP_2022",164,165
"SP_2024","SP_0248",164,166
"SP_2024","SP_0305",164,167
"SP_2024","SP_2023",164,168
"SP_2290","SP_2260",307,300
"SP_2290","SP_2257",307,301
"SP_2290","SP_2259",307,302
"SP_1960","SP_1737",151,152
"SP_0474","SP_0310",249,162
"SP_0474","SP_0249",249,163
"SP_0474","SP_2024",249,164
"SP_0474","SP_2022",249,165
"SP_0474","SP_0248",249,166
"SP_0474","SP_0305",249,167
"SP_0474","SP_2023",249,168
"SP_0249","SP_2024",163,164
"SP_0249","SP_2022",163,165
"SP_0249","SP_0248",163,166
"SP_0249","SP_0305",163,167
"SP_0249","SP_2023",163,168
"SP_2251","SP_2278",228,229
"SP_2108","SP_2110",260,261
"SP_1329","SP_1676",308,309
"SP_0308","SP_0474",248,249
"SP_0308","SP_0310",248,162
"SP_0308","SP_0249",248,163
"SP_0308","SP_2024",248,164
"SP_0308","SP_2022",248,165
"SP_0308","SP_0248",248,166
"SP_0308","SP_0305",248,167
"SP_0308","SP_2023",248,168
"SP_2042","SP_1825",310,27
"SP_2042","SP_2043",310,28
"SP_2042","SP_1824",310,29
"SP_2042","SP_1826",310,30
"SP_2022","SP_0248",165,166
"SP_2022","SP_0305",165,167
"SP_2022","SP_2023",165,168
"SP_1156","SP_0936",62,63
"SP_1156","SP_0765",62,64
"SP_2257","SP_2259",301,302
"SP_0359","SP_0358",311,306
"SP_0359","SP_0360",311,244
"SP_2267","SP_2279",22,23
"SP_0396","SP_0730",236,312
"SP_0394","SP_0730",237,312
"SP_0396","SP_0446",236,73
"SP_0396","SP_1163",236,74
"SP_0396","SP_1164",236,75
"SP_0396","SP_0445",236,76
"SP_0394","SP_0446",237,73
"SP_0394","SP_1163",237,74
"SP_0394","SP_1164",237,75
"SP_0394","SP_0445",237,76
"SP_0396","SP_1014",236,313
"SP_0394","SP_1014",237,313
"SP_0396","SP_0351",236,250
"SP_0396","SP_0355",236,240
"SP_0396","SP_0352",236,143
"SP_0396","SP_0353",236,144
"SP_0394","SP_0351",237,250
"SP_0394","SP_0355",237,240
"SP_0394","SP_0352",237,143
"SP_0394","SP_0353",237,144
"SP_1745","SP_0897",314,315
"SP_1817","SP_0897",141,315
"SP_1816","SP_0897",142,315
"SP_1220","SP_0897",316,315
"SP_0665","SP_0897",303,315
"SP_2163","SP_0730",134,312
"SP_0062","SP_0730",135,312
"SP_2162","SP_0730",9,312
"SP_2164","SP_0730",10,312
"SP_2161","SP_0730",11,312
"SP_0063","SP_0730",12,312
"SP_0283","SP_0730",13,312
"SP_0284","SP_0730",14,312
"SP_0061","SP_0730",15,312
"SP_0282","SP_0730",16,312
"SP_0064","SP_0730",17,312
"SP_2163","SP_0446",134,73
"SP_2163","SP_1163",134,74
"SP_2163","SP_1164",134,75
"SP_2163","SP_0445",134,76
"SP_0062","SP_0446",135,73
"SP_0062","SP_1163",135,74
"SP_0062","SP_1164",135,75
"SP_0062","SP_0445",135,76
"SP_2162","SP_0446",9,73
"SP_2162","SP_1163",9,74
"SP_2162","SP_1164",9,75
"SP_2162","SP_0445",9,76
"SP_2164","SP_0446",10,73
"SP_2164","SP_1163",10,74
"SP_2164","SP_1164",10,75
"SP_2164","SP_0445",10,76
"SP_2161","SP_0446",11,73
"SP_2161","SP_1163",11,74
"SP_2161","SP_1164",11,75
"SP_2161","SP_0445",11,76
"SP_0063","SP_0446",12,73
"SP_0063","SP_1163",12,74
"SP_0063","SP_1164",12,75
"SP_0063","SP_0445",12,76
"SP_0283","SP_0446",13,73
"SP_0283","SP_1163",13,74
"SP_0283","SP_1164",13,75
"SP_0283","SP_0445",13,76
"SP_0284","SP_0446",14,73
"SP_0284","SP_1163",14,74
"SP_0284","SP_1164",14,75
"SP_0284","SP_0445",14,76
"SP_0061","SP_0446",15,73
"SP_0061","SP_1163",15,74
"SP_0061","SP_1164",15,75
"SP_0061","SP_0445",15,76
"SP_0282","SP_0446",16,73
"SP_0282","SP_1163",16,74
"SP_0282","SP_1164",16,75
"SP_0282","SP_0445",16,76
"SP_0064","SP_0446",17,73
"SP_0064","SP_1163",17,74
"SP_0064","SP_1164",17,75
"SP_0064","SP_0445",17,76
"SP_2163","SP_1014",134,313
"SP_0062","SP_1014",135,313
"SP_2162","SP_1014",9,313
"SP_2164","SP_1014",10,313
"SP_2161","SP_1014",11,313
"SP_0063","SP_1014",12,313
"SP_0283","SP_1014",13,313
"SP_0284","SP_1014",14,313
"SP_0061","SP_1014",15,313
"SP_0282","SP_1014",16,313
"SP_0064","SP_1014",17,313
"SP_2163","SP_0351",134,250
"SP_2163","SP_0355",134,240
"SP_2163","SP_0352",134,143
"SP_2163","SP_0353",134,144
"SP_0062","SP_0351",135,250
"SP_0062","SP_0355",135,240
"SP_0062","SP_0352",135,143
"SP_0062","SP_0353",135,144
"SP_2162","SP_0351",9,250
"SP_2162","SP_0355",9,240
"SP_2162","SP_0352",9,143
"SP_2162","SP_0353",9,144
"SP_2164","SP_0351",10,250
"SP_2164","SP_0355",10,240
"SP_2164","SP_0352",10,143
"SP_2164","SP_0353",10,144
"SP_2161","SP_0351",11,250
"SP_2161","SP_0355",11,240
"SP_2161","SP_0352",11,143
"SP_2161","SP_0353",11,144
"SP_0063","SP_0351",12,250
"SP_0063","SP_0355",12,240
"SP_0063","SP_0352",12,143
"SP_0063","SP_0353",12,144
"SP_0283","SP_0351",13,250
"SP_0283","SP_0355",13,240
"SP_0283","SP_0352",13,143
"SP_0283","SP_0353",13,144
"SP_0284","SP_0351",14,250
"SP_0284","SP_0355",14,240
"SP_0284","SP_0352",14,143
"SP_0284","SP_0353",14,144
"SP_0061","SP_0351",15,250
"SP_0061","SP_0355",15,240
"SP_0061","SP_0352",15,143
"SP_0061","SP_0353",15,144
"SP_0282","SP_0351",16,250
"SP_0282","SP_0355",16,240
"SP_0282","SP_0352",16,143
"SP_0282","SP_0353",16,144
"SP_0064","SP_0351",17,250
"SP_0064","SP_0355",17,240
"SP_0064","SP_0352",17,143
"SP_0064","SP_0353",17,144
"SP_0106","SP_0730",317,312
"SP_0106","SP_0446",317,73
"SP_0106","SP_1163",317,74
"SP_0106","SP_1164",317,75
"SP_0106","SP_0445",317,76
"SP_0106","SP_1014",317,313
"SP_0106","SP_0351",317,250
"SP_0106","SP_0355",317,240
"SP_0106","SP_0352",317,143
"SP_0106","SP_0353",317,144
"SP_1745","SP_0396",314,236
"SP_1745","SP_0394",314,237
"SP_1745","SP_2163",314,134
"SP_1745","SP_0062",314,135
"SP_1745","SP_2162",314,9
"SP_1745","SP_2164",314,10
"SP_1745","SP_2161",314,11
"SP_1745","SP_0063",314,12
"SP_1745","SP_0283",314,13
"SP_1745","SP_0284",314,14
"SP_1745","SP_0061",314,15
"SP_1745","SP_0282",314,16
"SP_1745","SP_0064",314,17
"SP_1745","SP_0106",314,317
"SP_1745","SP_1176",314,97
"SP_1745","SP_1220",314,316
"SP_1745","SP_0730",314,312
"SP_1745","SP_0758",314,96
"SP_1745","SP_1722",314,318
"SP_1745","SP_1329",314,308
"SP_1745","SP_1676",314,309
"SP_1745","SP_0446",314,73
"SP_1745","SP_0445",314,76
"SP_1745","SP_1884",314,205
"SP_1745","SP_1885",314,206
"SP_1745","SP_0251",314,266
"SP_1745","SP_0245",314,126
"SP_1745","SP_0459",314,127
"SP_1745","SP_1163",314,74
"SP_1745","SP_1164",314,75
"SP_1745","SP_0250",314,247
"SP_1745","SP_0308",314,248
"SP_1745","SP_0474",314,249
"SP_1745","SP_0310",314,162
"SP_1745","SP_0249",314,163
"SP_1745","SP_2024",314,164
"SP_1745","SP_2022",314,165
"SP_1745","SP_0248",314,166
"SP_1745","SP_0305",314,167
"SP_1745","SP_2023",314,168
"SP_1745","SP_1014",314,313
"SP_1745","SP_0317",314,319
"SP_1745","SP_1185",314,156
"SP_1745","SP_1186",314,157
"SP_1745","SP_0476",314,154
"SP_1745","SP_0478",314,155
"SP_1745","SP_1173",314,320
"SP_1745","SP_0877",314,196
"SP_1745","SP_1618",314,197
"SP_1745","SP_1617",314,198
"SP_1745","SP_1619",314,199
"SP_1745","SP_1684",314,98
"SP_1745","SP_0351",314,250
"SP_1745","SP_0355",314,240
"SP_1745","SP_0352",314,143
"SP_1745","SP_0353",314,144
"SP_1176","SP_0730",97,312
"SP_1176","SP_0446",97,73
"SP_1176","SP_1163",97,74
"SP_1176","SP_1164",97,75
"SP_1176","SP_0445",97,76
"SP_1176","SP_1014",97,313
"SP_1176","SP_0351",97,250
"SP_1176","SP_0355",97,240
"SP_1176","SP_0352",97,143
"SP_1176","SP_0353",97,144
"SP_1220","SP_0730",316,312
"SP_1220","SP_0446",316,73
"SP_1220","SP_1163",316,74
"SP_1220","SP_1164",316,75
"SP_1220","SP_0445",316,76
"SP_1220","SP_1014",316,313
"SP_1220","SP_0351",316,250
"SP_1220","SP_0355",316,240
"SP_1220","SP_0352",316,143
"SP_1220","SP_0353",316,144
"SP_1817","SP_0396",141,236
"SP_1817","SP_0394",141,237
"SP_1816","SP_0396",142,236
"SP_1816","SP_0394",142,237
"SP_1817","SP_2163",141,134
"SP_1817","SP_0062",141,135
"SP_1817","SP_2162",141,9
"SP_1817","SP_2164",141,10
"SP_1817","SP_2161",141,11
"SP_1817","SP_0063",141,12
"SP_1817","SP_0283",141,13
"SP_1817","SP_0284",141,14
"SP_1817","SP_0061",141,15
"SP_1817","SP_0282",141,16
"SP_1817","SP_0064",141,17
"SP_1816","SP_2163",142,134
"SP_1816","SP_0062",142,135
"SP_1816","SP_2162",142,9
"SP_1816","SP_2164",142,10
"SP_1816","SP_2161",142,11
"SP_1816","SP_0063",142,12
"SP_1816","SP_0283",142,13
"SP_1816","SP_0284",142,14
"SP_1816","SP_0061",142,15
"SP_1816","SP_0282",142,16
"SP_1816","SP_0064",142,17
"SP_1817","SP_0106",141,317
"SP_1816","SP_0106",142,317
"SP_1817","SP_1176",141,97
"SP_1816","SP_1176",142,97
"SP_1817","SP_1220",141,316
"SP_1816","SP_1220",142,316
"SP_1817","SP_0730",141,312
"SP_1816","SP_0730",142,312
"SP_1817","SP_0758",141,96
"SP_1816","SP_0758",142,96
"SP_1817","SP_1722",141,318
"SP_1816","SP_1722",142,318
"SP_1817","SP_1329",141,308
"SP_1817","SP_1676",141,309
"SP_1816","SP_1329",142,308
"SP_1816","SP_1676",142,309
"SP_1817","SP_0446",141,73
"SP_1817","SP_0445",141,76
"SP_1816","SP_0446",142,73
"SP_1816","SP_0445",142,76
"SP_1817","SP_1884",141,205
"SP_1817","SP_1885",141,206
"SP_1816","SP_1884",142,205
"SP_1816","SP_1885",142,206
"SP_1817","SP_0251",141,266
"SP_1817","SP_0245",141,126
"SP_1817","SP_0459",141,127
"SP_1816","SP_0251",142,266
"SP_1816","SP_0245",142,126
"SP_1816","SP_0459",142,127
