"source","target","from","to"
"SPT_1478","SPT_2221",17,74
"SPT_1478","SPT_1115",17,75
"SPT_1478","SPT_1163",17,76
"SPT_1478","SPT_1211",17,77
"SPT_1478","SPT_0070",17,78
"SPT_1183","SPT_0002",70,71
"SPT_1183","SPT_1336",70,72
"SPT_1183","SPT_1304",70,73
"SPT_1183","SPT_2221",70,74
"SPT_1183","SPT_1115",70,75
"SPT_1183","SPT_1163",70,76
"SPT_1183","SPT_1211",70,77
"SPT_1183","SPT_0070",70,78
"SPT_1336","SPT_1304",72,73
"SPT_1336","SPT_2221",72,74
"SPT_1336","SPT_1115",72,75
"SPT_1336","SPT_1163",72,76
"SPT_1336","SPT_1211",72,77
"SPT_1336","SPT_0070",72,78
"SPT_2266","SPT_2264",79,27
"SPT_2266","SPT_2072",79,28
"SPT_0474","SPT_0475",80,81
"SPT_2221","SPT_1115",74,75
"SPT_2221","SPT_1163",74,76
"SPT_2221","SPT_1211",74,77
"SPT_2221","SPT_0070",74,78
"SPT_1163","SPT_1211",76,77
"SPT_1163","SPT_0070",76,78
"SPT_1857","SPT_0319",16,69
"SPT_1857","SPT_1183",16,70
"SPT_1857","SPT_0002",16,71
"SPT_1857","SPT_1336",16,72
"SPT_1857","SPT_1304",16,73
"SPT_1857","SPT_2221",16,74
"SPT_1857","SPT_1115",16,75
"SPT_1857","SPT_1163",16,76
"SPT_1857","SPT_1211",16,77
"SPT_1857","SPT_0070",16,78
"SPT_2116","SPT_2118",82,83
"SPT_2116","SPT_2117",82,84
"SPT_1264","SPT_0441",85,86
"SPT_1264","SPT_1478",85,17
"SPT_1264","SPT_1857",85,16
"SPT_1264","SPT_0319",85,69
"SPT_1264","SPT_1183",85,70
"SPT_1264","SPT_0002",85,71
"SPT_1264","SPT_1336",85,72
"SPT_1264","SPT_1304",85,73
"SPT_1264","SPT_2221",85,74
"SPT_1264","SPT_1115",85,75
"SPT_1264","SPT_1163",85,76
"SPT_1264","SPT_1211",85,77
"SPT_1264","SPT_0070",85,78
"SPT_0441","SPT_1478",86,17
"SPT_0441","SPT_1857",86,16
"SPT_0441","SPT_0319",86,69
"SPT_0441","SPT_1183",86,70
"SPT_0441","SPT_0002",86,71
"SPT_0441","SPT_1336",86,72
"SPT_0441","SPT_1304",86,73
"SPT_0441","SPT_2221",86,74
"SPT_0441","SPT_1115",86,75
"SPT_0441","SPT_1163",86,76
"SPT_0441","SPT_1211",86,77
"SPT_0441","SPT_0070",86,78
"SPT_0099","SPT_0329",51,52
"SPT_0099","SPT_0327",51,53
"SPT_0099","SPT_2176",51,54
"SPT_0099","SPT_2177",51,55
"SPT_0099","SPT_0328",51,56
"SPT_0099","SPT_0100",51,57
"SPT_0099","SPT_0101",51,58
"SPT_0319","SPT_1183",69,70
"SPT_0319","SPT_0002",69,71
"SPT_0319","SPT_1336",69,72
"SPT_0319","SPT_1304",69,73
"SPT_0319","SPT_2221",69,74
"SPT_0319","SPT_1115",69,75
"SPT_0319","SPT_1163",69,76
"SPT_0319","SPT_1211",69,77
"SPT_0319","SPT_0070",69,78
"SPT_0002","SPT_1336",71,72
"SPT_0002","SPT_1304",71,73
"SPT_0002","SPT_2221",71,74
"SPT_0002","SPT_1115",71,75
"SPT_0002","SPT_1163",71,76
"SPT_0002","SPT_1211",71,77
"SPT_0002","SPT_0070",71,78
"SPT_1304","SPT_2221",73,74
"SPT_1304","SPT_1115",73,75
"SPT_1304","SPT_1163",73,76
"SPT_1304","SPT_1211",73,77
"SPT_1304","SPT_0070",73,78
"SPT_1115","SPT_1163",75,76
"SPT_1115","SPT_1211",75,77
"SPT_1115","SPT_0070",75,78
"SPT_1211","SPT_0070",77,78
"SPT_2155","SPT_1614",87,88
"SPT_0517","SPT_1038",45,46
"SPT_1393","SPT_1010",89,90
"SPT_0907","SPT_0908",91,92
"SPT_1349","SPT_1351",93,94
"SPT_0532","SPT_1938",95,96
"SPT_0532","SPT_1937",95,97
"SPT_1898","SPT_2245",98,36
"SPT_1898","SPT_0074",98,37
"SPT_1898","SPT_1611",98,38
"SPT_0282","SPT_0532",99,95
"SPT_0282","SPT_1938",99,96
"SPT_0282","SPT_1937",99,97
"SPT_1938","SPT_1937",96,97
"SPT_1675","SPT_0282",100,99
"SPT_1675","SPT_0532",100,95
"SPT_1675","SPT_1938",100,96
"SPT_1675","SPT_1937",100,97
"SPT_1994","SPT_1838",101,102
"SPT_1066","SPT_1836",103,104
"SPT_1635","SPT_0306",105,106
"SPT_0239","SPT_1130",107,108
"SPT_1187","SPT_1526",109,110
"SPT_2118","SPT_2117",83,84
"SPT_1371","SPT_1361",111,112
"SPT_0734","SPT_0741",113,114
"SPT_1034","SPT_1033",115,116
"SPT_1826","SPT_1835",117,118
"SPT_1826","SPT_1991",117,119
"SPT_1040","SPT_0518",120,121
"SPT_0766","SPT_0767",122,123
"SPT_0766","SPT_0763",122,124
"SPT_0766","SPT_0764",122,125
"SPT_0766","SPT_0765",122,126
"SPT_1835","SPT_1991",118,119
"SPT_1233","SPT_0948",127,128
"SPT_1167","SPT_1168",129,130
"SPT_1992","SPT_1066",131,103
"SPT_1992","SPT_1836",131,104
"SPT_2071","SPT_1826",132,117
"SPT_2071","SPT_1835",132,118
"SPT_2071","SPT_1991",132,119
"SPT_1352","SPT_0075",133,134
"SPT_2108","SPT_2006",135,136
"SPT_2108","SPT_0412",135,137
"SPT_2108","SPT_0386",135,138
"SPT_2108","SPT_1329",135,139
"SPT_2108","SPT_1612",135,140
"SPT_1019","SPT_1020",14,15
"SPT_2070","SPT_1825",141,142
"SPT_1739","SPT_0689",143,144
"SPT_0733","SPT_0740",145,146
"SPT_1639","SPT_1638",147,148
"SPT_1428","SPT_2199",149,150
"SPT_2069","SPT_1824",151,152
"SPT_2069","SPT_1829",151,153
"SPT_0807","SPT_0808",154,155
"SPT_0082","SPT_0083",156,157
"SPT_0112","SPT_0111",158,159
"SPT_0767","SPT_0763",123,124
"SPT_0767","SPT_0764",123,125
"SPT_0767","SPT_0765",123,126
"SPT_0763","SPT_0764",124,125
"SPT_0763","SPT_0765",124,126
"SPT_0654","SPT_2108",160,135
"SPT_0654","SPT_0386",160,138
"SPT_0654","SPT_1329",160,139
"SPT_0654","SPT_2006",160,136
"SPT_0654","SPT_1612",160,140
"SPT_0654","SPT_0412",160,137
"SPT_1327","SPT_2069",161,151
"SPT_1327","SPT_1824",161,152
"SPT_1327","SPT_1829",161,153
"SPT_1690","SPT_1006",162,163
"SPT_1303","SPT_1035",164,165
"SPT_0923","SPT_0922",166,167
"SPT_0195","SPT_0645",168,169
"SPT_1824","SPT_1829",152,153
"SPT_1889","SPT_2258",33,34
"SPT_1889","SPT_0980",33,35
"SPT_0878","SPT_2095",170,171
"SPT_0878","SPT_2094",170,172
"SPT_0878","SPT_2097",170,173
"SPT_0878","SPT_0876",170,63
"SPT_0878","SPT_2096",170,64
"SPT_2006","SPT_0412",136,137
"SPT_2006","SPT_1612",136,140
"SPT_2095","SPT_2094",171,172
"SPT_2095","SPT_2097",171,173
"SPT_2095","SPT_0876",171,63
"SPT_2095","SPT_2096",171,64
"SPT_2094","SPT_2097",172,173
"SPT_2094","SPT_0876",172,63
"SPT_2094","SPT_2096",172,64
"SPT_0216","SPT_1635",174,105
"SPT_0216","SPT_0306",174,106
"SPT_2064","SPT_1341",175,176
"SPT_2097","SPT_0876",173,63
"SPT_2097","SPT_2096",173,64
"SPT_0278","SPT_0586",177,178
"SPT_0278","SPT_1244",177,179
"SPT_0877","SPT_0874",180,181
"SPT_0877","SPT_0875",180,182
"SPT_0877","SPT_0878",180,170
"SPT_0877","SPT_2095",180,171
"SPT_0877","SPT_2094",180,172
"SPT_0877","SPT_2097",180,173
"SPT_0877","SPT_0876",180,63
"SPT_0877","SPT_2096",180,64
"SPT_0874","SPT_0875",181,182
"SPT_0874","SPT_0878",181,170
"SPT_0874","SPT_2095",181,171
"SPT_0874","SPT_2094",181,172
"SPT_0874","SPT_2097",181,173
"SPT_0874","SPT_0876",181,63
"SPT_0874","SPT_2096",181,64
"SPT_1988","SPT_1832",183,184
"SPT_0875","SPT_0878",182,170
"SPT_0875","SPT_2095",182,171
"SPT_0875","SPT_2094",182,172
"SPT_0875","SPT_2097",182,173
"SPT_0875","SPT_0876",182,63
"SPT_0875","SPT_2096",182,64
"SPT_0769","SPT_1072",185,186
"SPT_0769","SPT_0476",185,187
"SPT_1831","SPT_1828",188,189
"SPT_1831","SPT_2068",188,190
"SPT_0772","SPT_1622",191,192
"SPT_0772","SPT_1047",191,193
"SPT_1588","SPT_1590",194,195
"SPT_1589","SPT_1588",196,194
"SPT_1589","SPT_1590",196,195
"SPT_2184","SPT_2182",197,198
"SPT_2184","SPT_2183",197,199
"SPT_2182","SPT_2183",198,199
"SPT_1833","SPT_1889",32,33
"SPT_1833","SPT_2258",32,34
"SPT_1833","SPT_0980",32,35
"SPT_1746","SPT_2037",200,201
"SPT_1746","SPT_2038",200,202
"SPT_1746","SPT_1744",200,203
"SPT_0887","SPT_0889",41,42
"SPT_0886","SPT_0888",204,40
"SPT_0886","SPT_0887",204,41
"SPT_0886","SPT_0889",204,42
"SPT_0886","SPT_1880",204,39
"SPT_1830","SPT_1831",205,188
"SPT_1830","SPT_1828",205,189
"SPT_1830","SPT_2068",205,190
"SPT_0888","SPT_0887",40,41
"SPT_0888","SPT_0889",40,42
"SPT_1745","SPT_1746",206,200
"SPT_1745","SPT_2037",206,201
"SPT_1745","SPT_2038",206,202
"SPT_1745","SPT_1744",206,203
"SPT_0473","SPT_0474",207,80
"SPT_0473","SPT_0475",207,81
"SPT_2215","SPT_2217",208,209
"SPT_0386","SPT_1329",138,139
"SPT_0386","SPT_2006",138,136
"SPT_0386","SPT_1612",138,140
"SPT_0386","SPT_0412",138,137
"SPT_2216","SPT_2215",210,208
"SPT_2216","SPT_2217",210,209
"SPT_1828","SPT_2068",189,190
"SPT_2037","SPT_2038",201,202
"SPT_2037","SPT_1744",201,203
"SPT_0354","SPT_0751",211,61
"SPT_0354","SPT_0608",211,62
"SPT_0699","SPT_0670",212,213
"SPT_1622","SPT_1047",192,193
"SPT_1044","SPT_1043",214,215
"SPT_0299","SPT_0293",216,217
"SPT_2020","SPT_0298",218,219
"SPT_2020","SPT_0515",218,220
"SPT_2020","SPT_0297",218,221
"SPT_2020","SPT_2019",218,222
"SPT_2020","SPT_0358",218,223
"SPT_2020","SPT_2018",218,224
"SPT_0298","SPT_0515",219,220
"SPT_0298","SPT_0297",219,221
"SPT_0298","SPT_2019",219,222
"SPT_0298","SPT_0358",219,223
"SPT_0298","SPT_2018",219,224
"SPT_2038","SPT_1744",202,203
"SPT_0515","SPT_0297",220,221
"SPT_0515","SPT_2019",220,222
"SPT_0515","SPT_0358",220,223
"SPT_0515","SPT_2018",220,224
"SPT_0297","SPT_2019",221,222
"SPT_0297","SPT_0358",221,223
"SPT_0297","SPT_2018",221,224
"SPT_2019","SPT_0358",222,223
"SPT_2019","SPT_2018",222,224
"SPT_0397","SPT_0399",225,1
"SPT_0397","SPT_0398",225,2
"SPT_0358","SPT_2018",223,224
"SPT_0764","SPT_0765",125,126
"SPT_0356","SPT_0360",226,227
"SPT_0356","SPT_0296",226,228
"SPT_0356","SPT_2020",226,218
"SPT_0356","SPT_0298",226,219
"SPT_0356","SPT_0515",226,220
"SPT_0356","SPT_0297",226,221
"SPT_0356","SPT_2019",226,222
"SPT_0356","SPT_0358",226,223
"SPT_0356","SPT_2018",226,224
"SPT_0360","SPT_0296",227,228
"SPT_0360","SPT_2020",227,218
"SPT_0360","SPT_0298",227,219
"SPT_0360","SPT_0515",227,220
"SPT_0360","SPT_0297",227,221
"SPT_0360","SPT_2019",227,222
"SPT_0360","SPT_0358",227,223
"SPT_0360","SPT_2018",227,224
"SPT_1995","SPT_1839",229,230
"SPT_0916","SPT_0684",231,232
"SPT_0296","SPT_2020",228,218
"SPT_0296","SPT_0298",228,219
"SPT_0296","SPT_0515",228,220
"SPT_0296","SPT_0297",228,221
"SPT_0296","SPT_2019",228,222
"SPT_0296","SPT_0358",228,223
"SPT_0296","SPT_2018",228,224
"SPT_1559","SPT_1324",233,23
"SPT_1559","SPT_1557",233,24
"SPT_1210","SPT_1878",234,235
"SPT_1837","SPT_1521",10,11
"SPT_1837","SPT_2063",10,12
"SPT_1837","SPT_1834",10,5
"SPT_1837","SPT_1990",10,6
"SPT_2177","SPT_0328",55,56
"SPT_2177","SPT_0100",55,57
"SPT_2177","SPT_0101",55,58
"SPT_1329","SPT_2006",139,136
"SPT_1329","SPT_1612",139,140
"SPT_1329","SPT_0412",139,137
"SPT_0328","SPT_0100",56,57
"SPT_0328","SPT_0101",56,58
"SPT_1466","SPT_0410",236,237
"SPT_1466","SPT_1813",236,238
"SPT_1466","SPT_1811",236,239
"SPT_1466","SPT_1809",236,240
"SPT_1466","SPT_1810",236,241
"SPT_0098","SPT_2174",49,50
"SPT_0098","SPT_0099",49,51
"SPT_0098","SPT_0329",49,52
"SPT_0098","SPT_0327",49,53
"SPT_0098","SPT_2176",49,54
"SPT_0098","SPT_2177",49,55
"SPT_0098","SPT_0328",49,56
"SPT_0098","SPT_0100",49,57
"SPT_0098","SPT_0101",49,58
"SPT_0470","SPT_0318",21,22
"SPT_2174","SPT_0099",50,51
"SPT_2174","SPT_0329",50,52
"SPT_2174","SPT_0327",50,53
"SPT_2174","SPT_2176",50,54
"SPT_2174","SPT_2177",50,55
"SPT_2174","SPT_0328",50,56
"SPT_2174","SPT_0100",50,57
"SPT_2174","SPT_0101",50,58
"SPT_1811","SPT_1809",239,240
"SPT_1811","SPT_1810",239,241
"SPT_0329","SPT_0327",52,53
"SPT_0329","SPT_2176",52,54
"SPT_0329","SPT_2177",52,55
"SPT_0329","SPT_0328",52,56
"SPT_0329","SPT_0100",52,57
"SPT_0329","SPT_0101",52,58
"SPT_2253","SPT_0055",242,243
"SPT_0327","SPT_2176",53,54
"SPT_0327","SPT_2177",53,55
"SPT_0327","SPT_0328",53,56
"SPT_0327","SPT_0100",53,57
"SPT_0327","SPT_0101",53,58
"SPT_2176","SPT_2177",54,55
"SPT_2176","SPT_0328",54,56
"SPT_2176","SPT_0100",54,57
"SPT_2176","SPT_0101",54,58
"SPT_0100","SPT_0101",57,58
"SPT_1718","SPT_1994",244,101
"SPT_1718","SPT_1838",244,102
"SPT_1527","SPT_1528",245,246
"SPT_0463","SPT_0464",247,248
"SPT_1446","SPT_1444",249,250
"SPT_1503","SPT_0817",251,252
"SPT_0051","SPT_2076",253,254
"SPT_0051","SPT_1999",253,255
"SPT_1142","SPT_1585",256,257
"SPT_0444","SPT_0211",258,259
"SPT_1133","SPT_0637",260,13
"SPT_1133","SPT_1019",260,14
"SPT_1133","SPT_1020",260,15
"SPT_0410","SPT_1813",237,238
"SPT_0410","SPT_1811",237,239
"SPT_0410","SPT_1809",237,240
"SPT_0410","SPT_1810",237,241
"SPT_2076","SPT_1999",254,255
"SPT_1813","SPT_1811",238,239
"SPT_1813","SPT_1809",238,240
"SPT_1813","SPT_1810",238,241
"SPT_0586","SPT_1244",178,179
"SPT_1809","SPT_1810",240,241
"SPT_1612","SPT_0412",140,137
"SPT_1749","SPT_1769",261,262
"SPT_1843","SPT_0051",263,253
"SPT_1843","SPT_2076",263,254
"SPT_1843","SPT_1999",263,255
"SPT_1367","SPT_1371",264,111
"SPT_1367","SPT_1361",264,112
"SPT_0801","SPT_0800",265,266
"SPT_2078","SPT_2001",267,268
"SPT_0482","SPT_1190",269,270
"SPT_0482","SPT_0481",269,271
"SPT_0482","SPT_1189",269,272
"SPT_1945","SPT_1127",273,274
"SPT_1772","SPT_2050",275,276
"SPT_1772","SPT_0330",275,277
"SPT_1772","SPT_2021",275,278
"SPT_0520","SPT_0521",279,280
"SPT_0520","SPT_0112",279,158
"SPT_0520","SPT_0111",279,159
"SPT_2254","SPT_0049",281,282
"SPT_2254","SPT_1845",281,283
"SPT_2254","SPT_2078",281,267
"SPT_2254","SPT_2001",281,268
"SPT_2050","SPT_0330",276,277
"SPT_2050","SPT_2021",276,278
"SPT_0330","SPT_2021",277,278
"SPT_1740","SPT_1739",284,143
"SPT_1845","SPT_2078",283,267
"SPT_1845","SPT_2001",283,268
"SPT_2017","SPT_0312",285,286
"SPT_1072","SPT_0476",186,187
"SPT_1778","SPT_1779",287,288
"SPT_2063","SPT_1834",12,5
"SPT_2063","SPT_1990",12,6
"SPT_0074","SPT_1611",37,38
"SPT_0049","SPT_1845",282,283
"SPT_0049","SPT_2078",282,267
"SPT_0049","SPT_2001",282,268
"SPT_0778","SPT_1264",289,85
"SPT_0778","SPT_0441",289,86
"SPT_0778","SPT_1478",289,17
"SPT_0778","SPT_1857",289,16
"SPT_0778","SPT_0319",289,69
"SPT_0778","SPT_1183",289,70
"SPT_0778","SPT_0002",289,71
"SPT_0778","SPT_1336",289,72
"SPT_0778","SPT_1304",289,73
"SPT_0778","SPT_2221",289,74
"SPT_0778","SPT_1115",289,75
"SPT_0778","SPT_1163",289,76
"SPT_0778","SPT_1211",289,77
"SPT_0778","SPT_0070",289,78
"SPT_0519","SPT_0517",44,45
"SPT_0519","SPT_1038",44,46
"SPT_1190","SPT_0481",270,271
"SPT_1190","SPT_1189",270,272
"SPT_0481","SPT_1189",271,272
"SPT_0498","SPT_0299",290,216
"SPT_0498","SPT_0293",290,217
"SPT_0951","SPT_0952",291,292
"SPT_1734","SPT_1735",293,294
"SPT_0245","SPT_0336",295,296
"SPT_2139","SPT_2140",297,298
"SPT_2025","SPT_2139",299,297
"SPT_2025","SPT_2140",299,298
"SPT_1748","SPT_1547",300,301
"SPT_0521","SPT_0112",280,158
"SPT_0521","SPT_0111",280,159
"SPT_1342","SPT_2265",302,303
"SPT_1803","SPT_1802",304,305
"SPT_0140","SPT_0746",306,307
"SPT_0140","SPT_0482",306,269
"SPT_0140","SPT_1190",306,270
"SPT_0140","SPT_0481",306,271
"SPT_0140","SPT_1189",306,272
"SPT_0140","SPT_1068",306,308
"SPT_0356","SPT_0746",226,307
"SPT_0360","SPT_0746",227,307
"SPT_0296","SPT_0746",228,307
"SPT_2020","SPT_0746",218,307
"SPT_0298","SPT_0746",219,307
"SPT_0515","SPT_0746",220,307
"SPT_0297","SPT_0746",221,307
"SPT_2019","SPT_0746",222,307
"SPT_0358","SPT_0746",223,307
"SPT_2018","SPT_0746",224,307
"SPT_0356","SPT_0482",226,269
"SPT_0356","SPT_1190",226,270
"SPT_0356","SPT_0481",226,271
"SPT_0356","SPT_1189",226,272
"SPT_0360","SPT_0482",227,269
"SPT_0360","SPT_1190",227,270
"SPT_0360","SPT_0481",227,271
"SPT_0360","SPT_1189",227,272
"SPT_0296","SPT_0482",228,269
"SPT_0296","SPT_1190",228,270
"SPT_0296","SPT_0481",228,271
"SPT_0296","SPT_1189",228,272
"SPT_2020","SPT_0482",218,269
"SPT_2020","SPT_1190",218,270
"SPT_2020","SPT_0481",218,271
"SPT_2020","SPT_1189",218,272
"SPT_0298","SPT_0482",219,269
"SPT_0298","SPT_1190",219,270
"SPT_0298","SPT_0481",219,271
"SPT_0298","SPT_1189",219,272
"SPT_0515","SPT_0482",220,269
"SPT_0515","SPT_1190",220,270
"SPT_0515","SPT_0481",220,271
"SPT_0515","SPT_1189",220,272
"SPT_0297","SPT_0482",221,269
"SPT_0297","SPT_1190",221,270
"SPT_0297","SPT_0481",221,271
"SPT_0297","SPT_1189",221,272
"SPT_2019","SPT_0482",222,269
"SPT_2019","SPT_1190",222,270
"SPT_2019","SPT_0481",222,271
"SPT_2019","SPT_1189",222,272
"SPT_0358","SPT_0482",223,269
"SPT_0358","SPT_1190",223,270
"SPT_0358","SPT_0481",223,271
"SPT_0358","SPT_1189",223,272
"SPT_2018","SPT_0482",224,269
"SPT_2018","SPT_1190",224,270
"SPT_2018","SPT_0481",224,271
"SPT_2018","SPT_1189",224,272
"SPT_0356","SPT_1068",226,308
"SPT_0360","SPT_1068",227,308
"SPT_0296","SPT_1068",228,308
"SPT_2020","SPT_1068",218,308
"SPT_0298","SPT_1068",219,308
"SPT_0515","SPT_1068",220,308
"SPT_0297","SPT_1068",221,308
"SPT_2019","SPT_1068",222,308
"SPT_0358","SPT_1068",223,308
"SPT_2018","SPT_1068",224,308
"SPT_0772","SPT_0746",191,307
"SPT_0772","SPT_0482",191,269
"SPT_0772","SPT_1190",191,270
"SPT_0772","SPT_0481",191,271
"SPT_0772","SPT_1189",191,272
"SPT_0772","SPT_1068",191,308
"SPT_1622","SPT_0746",192,307
"SPT_1047","SPT_0746",193,307
"SPT_1622","SPT_0482",192,269
"SPT_1622","SPT_1190",192,270
"SPT_1622","SPT_0481",192,271
"SPT_1622","SPT_1189",192,272
"SPT_1047","SPT_0482",193,269
"SPT_1047","SPT_1190",193,270
"SPT_1047","SPT_0481",193,271
"SPT_1047","SPT_1189",193,272
"SPT_1622","SPT_1068",192,308
"SPT_1047","SPT_1068",193,308
"SPT_1197","SPT_0746",309,307
"SPT_1197","SPT_0482",309,269
"SPT_1197","SPT_1190",309,270
"SPT_1197","SPT_0481",309,271
"SPT_1197","SPT_1189",309,272
"SPT_1197","SPT_1068",309,308
"SPT_2175","SPT_0746",48,307
"SPT_0098","SPT_0746",49,307
"SPT_2174","SPT_0746",50,307
"SPT_0099","SPT_0746",51,307
"SPT_0329","SPT_0746",52,307
"SPT_0327","SPT_0746",53,307
"SPT_2176","SPT_0746",54,307
"SPT_2177","SPT_0746",55,307
"SPT_0328","SPT_0746",56,307
"SPT_0100","SPT_0746",57,307
"SPT_0101","SPT_0746",58,307
"SPT_2175","SPT_0482",48,269
"SPT_2175","SPT_1190",48,270
"SPT_2175","SPT_0481",48,271
"SPT_2175","SPT_1189",48,272
"SPT_0098","SPT_0482",49,269
"SPT_0098","SPT_1190",49,270
"SPT_0098","SPT_0481",49,271
"SPT_0098","SPT_1189",49,272
"SPT_2174","SPT_0482",50,269
"SPT_2174","SPT_1190",50,270
"SPT_2174","SPT_0481",50,271
"SPT_2174","SPT_1189",50,272
"SPT_0099","SPT_0482",51,269
"SPT_0099","SPT_1190",51,270
"SPT_0099","SPT_0481",51,271
"SPT_0099","SPT_1189",51,272
"SPT_0329","SPT_0482",52,269
"SPT_0329","SPT_1190",52,270
"SPT_0329","SPT_0481",52,271
"SPT_0329","SPT_1189",52,272
"SPT_0327","SPT_0482",53,269
"SPT_0327","SPT_1190",53,270
"SPT_0327","SPT_0481",53,271
"SPT_0327","SPT_1189",53,272
"SPT_2176","SPT_0482",54,269
"SPT_2176","SPT_1190",54,270
"SPT_2176","SPT_0481",54,271
"SPT_2176","SPT_1189",54,272
"SPT_2177","SPT_0482",55,269
"SPT_2177","SPT_1190",55,270
"SPT_2177","SPT_0481",55,271
"SPT_2177","SPT_1189",55,272
"SPT_0328","SPT_0482",56,269
"SPT_0328","SPT_1190",56,270
"SPT_0328","SPT_0481",56,271
"SPT_0328","SPT_1189",56,272
"SPT_0100","SPT_0482",57,269
"SPT_0100","SPT_1190",57,270
"SPT_0100","SPT_0481",57,271
"SPT_0100","SPT_1189",57,272
"SPT_0101","SPT_0482",58,269
"SPT_0101","SPT_1190",58,270
"SPT_0101","SPT_0481",58,271
"SPT_0101","SPT_1189",58,272
"SPT_2175","SPT_1068",48,308
"SPT_0098","SPT_1068",49,308
"SPT_2174","SPT_1068",50,308
"SPT_0099","SPT_1068",51,308
"SPT_0329","SPT_1068",52,308
"SPT_0327","SPT_1068",53,308
"SPT_2176","SPT_1068",54,308
"SPT_2177","SPT_1068",55,308
"SPT_0328","SPT_1068",56,308
"SPT_0100","SPT_1068",57,308
"SPT_0101","SPT_1068",58,308
"SPT_1683","SPT_0140",310,306
"SPT_1683","SPT_0356",310,226
"SPT_1683","SPT_0360",310,227
"SPT_1683","SPT_0296",310,228
"SPT_1683","SPT_2020",310,218
"SPT_1683","SPT_0298",310,219
"SPT_1683","SPT_0515",310,220
"SPT_1683","SPT_0297",310,221
"SPT_1683","SPT_2019",310,222
"SPT_1683","SPT_0358",310,223
"SPT_1683","SPT_2018",310,224
"SPT_1683","SPT_0772",310,191
"SPT_1683","SPT_1622",310,192
"SPT_1683","SPT_1047",310,193
"SPT_1683","SPT_1197",310,309
"SPT_1683","SPT_2175",310,48
"SPT_1683","SPT_0098",310,49
"SPT_1683","SPT_2174",310,50
"SPT_1683","SPT_0099",310,51
"SPT_1683","SPT_0329",310,52
"SPT_1683","SPT_0327",310,53
"SPT_1683","SPT_2176",310,54
"SPT_1683","SPT_2177",310,55
"SPT_1683","SPT_0328",310,56
"SPT_1683","SPT_0100",310,57
"SPT_1683","SPT_0101",310,58
"SPT_1683","SPT_0366",310,311
"SPT_1683","SPT_0746",310,307
"SPT_1683","SPT_1008",310,312
"SPT_1683","SPT_0482",310,269
"SPT_1683","SPT_0481",310,271
"SPT_1683","SPT_1803",310,304
"SPT_1683","SPT_1802",310,305
"SPT_1683","SPT_1302",310,313
"SPT_1683","SPT_1190",310,270
"SPT_1683","SPT_1189",310,272
"SPT_1683","SPT_1068",310,308
"SPT_1683","SPT_1660",310,314
"SPT_1683","SPT_1559",310,233
"SPT_1683","SPT_1324",310,23
"SPT_1683","SPT_1557",310,24
"SPT_1683","SPT_0498",310,290
"SPT_1683","SPT_0299",310,216
"SPT_1683","SPT_0293",310,217
"SPT_1683","SPT_1039",310,43
"SPT_1683","SPT_0519",310,44
