ID,Experiment,Strain,AB,Time,DataFile,MetadataFile,Survive,Name
11,T4_RIF_RNAseq,T4,RIF,45,data/RNAseq/TIGR4/wtRif/T4-NDC45MIN-T4-RIF45MIN-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_RIF-45
12,T4_RIF_RNAseq,T4,RIF,60,data/RNAseq/TIGR4/wtRif/T4-NDC60MIN-T4-RIF60MIN-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_RIF-60
13,T4_RIF_RNAseq,T4,RIF,90,data/RNAseq/TIGR4/wtRif/T4-NDC90MIN-T4-RIF90MIN-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_RIF-90
14,T4_RIF_RNAseq,T4,RIF,120,data/RNAseq/TIGR4/wtRif/T4-NDC120MIN-T4-RIF120MIN-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_RIF-120
15,T4_VNC_RNAseq,T4,VNC,10,data/RNAseq/TIGR4/wtVanco24/wT4-NV10min-wT4-024V10min-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_VNC-10
16,T4_VNC_RNAseq,T4,VNC,20,data/RNAseq/TIGR4/wtVanco24/wT4-NV20min-wT4-024V20min-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_VNC-20
17,T4_VNC_RNAseq,T4,VNC,30,data/RNAseq/TIGR4/wtVanco24/wT4-NV30min-wT4-024V30min-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_VNC-30
18,T4_VNC_RNAseq,T4,VNC,45,data/RNAseq/TIGR4/wtVanco24/wT4-NV45min-wT4-024V45min-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_VNC-45
19,T4_VNC_RNAseq,T4,VNC,60,data/RNAseq/TIGR4/wtVanco24/wT4-NV60min-wT4-024V60min-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_VNC-60
20,T4_VNC_RNAseq,T4,VNC,90,data/RNAseq/TIGR4/wtVanco24/wT4-NV90min-wT4-024V90min-DGE-results.csv,data/metadata/T4_metadata.csv,0,T4_VNC-90
21,T4_PEN_Tnseq,T4,PEN,60,data/Tn-seq/2394_PEN_TVO_v2.csv,data/metadata/T4_metadata.csv,0,T4_PEN_TnSeq
22,T4_RIF_Tnseq,T4,RIF,60,data/Tn-seq/T4-E13-NoAb-T4-E13-Rif07.csv,data/metadata/T4_metadata.csv,0,T4_RIF_Tnseq
23,T4_VNC_Tnseq,T4,VNC,60,data/Tn-seq/2394_VANC_TVO_v2.csv,data/metadata/T4_metadata.csv,0,T4_VNC_Tnseq
24,19F_PEN_RNAseq,19F,PEN,10,data/RNAseq/19F/wtPen/19F-10MINPEN3-19F-10MINNDC-DGE-results.csv,data/metadata/19F_metadata.csv,1,19F_PEN-10
25,19F_PEN_RNAseq,19F,PEN,20,data/RNAseq/19F/wtPen/19F-20MINPEN3-19F-20MINNDC-DGE-results.csv,data/metadata/19F_metadata.csv,1,19F_PEN-20
26,19F_PEN_RNAseq,19F,PEN,30,data/RNAseq/19F/wtPen/19F-30MINPEN3-19F-30MINNDC-DGE-results.csv,data/metadata/19F_metadata.csv,1,19F_PEN-30
27,19F_PEN_RNAseq,19F,PEN,45,data/RNAseq/19F/wtPen/19F-45MINPEN3-19F-45MINNDC-DGE-results.csv,data/metadata/19F_metadata.csv,1,19F_PEN-45
28,19F_PEN_RNAseq,19F,PEN,60,data/RNAseq/19F/wtPen/19F-60MINPEN3-19F-60MINNDC-DGE-results.csv,data/metadata/19F_metadata.csv,1,19F_PEN-60
29,19F_PEN_RNAseq,19F,PEN,90,data/RNAseq/19F/wtPen/19F-90MINPEN3-19F-90MINNDC-DGE-results.csv,data/metadata/19F_metadata.csv,1,19F_PEN-90
30,19F_PEN_RNAseq,19F,PEN,120,data/RNAseq/19F/wtPen/19F-120MINPEN3-19F-120MINNDC-DGE-results.csv,data/metadata/19F_metadata.csv,1,19F_PEN-120
31,19F_RIF_RNAseq,19F,RIF,10,data/RNAseq/19F/wtRif/19F-NDC10MIN-19F-RIF10MIN-DGE-results.csv,data/metadata/19F_metadata.csv,0,19F_RIF-10
32,19F_RIF_RNAseq,19F,RIF,20,data/RNAseq/19F/wtRif/19F-NDC20MIN-19F-RIF20MIN-DGE-results.csv,data/metadata/19F_metadata.csv,0,19F_RIF-20
33,19F_RIF_RNAseq,19F,RIF,30,data/RNAseq/19F/wtRif/19F-NDC30MIN-19F-RIF30MIN-DGE-results.csv,data/metadata/19F_metadata.csv,0,19F_RIF-30
34,19F_RIF_RNAseq,19F,RIF,45,data/RNAseq/19F/wtRif/19F-NDC45MIN-19F-RIF45MIN-DGE-results.csv,data/metadata/19F_metadata.csv,0,19F_RIF-45
35,19F_RIF_RNAseq,19F,RIF,60,data/RNAseq/19F/wtRif/19F-NDC60MIN-19F-RIF60MIN-DGE-results.csv,data/metadata/19F_metadata.csv,0,19F_RIF-60
36,19F_RIF_RNAseq,19F,RIF,90,data/RNAseq/19F/wtRif/19F-NDC90MIN-19F-RIF90MIN-DGE-results.csv,data/metadata/19F_metadata.csv,0,19F_RIF-90
37,19F_RIF_RNAseq,19F,RIF,120,data/RNAseq/19F/wtRif/19F-NDC120MIN-19F-RIF120MIN-DGE-results.csv,data/metadata/19F_metadata.csv,0,19F_RIF-120
38,19F_VNC_RNAseq,19F,VNC,10,data/RNAseq/19F/wtVanc/19F-NDC10MIN-19F-VNC10MIN-DGE-results.csv,data/metadata/19F_metadata.csv,0,19F_VNC-10
39,19F_VNC_RNAseq,19F,VNC,20,data/RNAseq/19F/wtVanc/19F-NDC20MIN-19F-VNC20MIN-DGE-results.csv,data/metadata/19F_metadata.csv,0,19F_VNC-20
40,19F_VNC_RNAseq,19F,VNC,30,data/RNAseq/19F/wtVanc/19F-NDC30MIN-19F-VNC30MIN-DGE-results.csv,data/metadata/19F_metadata.csv,0,19F_VNC-30
41,19F_VNC_RNAseq,19F,VNC,45,data/RNAseq/19F/wtVanc/19F-NDC45MIN-19F-VNC45MIN-DGE-results.csv,data/metadata/19F_metadata.csv,0,19F_VNC-45
42,19F_VNC_RNAseq,19F,VNC,60,data/RNAseq/19F/wtVanc/19F-NDC60MIN-19F-VNC60MIN-DGE-results.csv,data/metadata/19F_metadata.csv,0,19F_VNC-60
43,19F_VNC_RNAseq,19F,VNC,90,data/RNAseq/19F/wtVanc/19F-NDC90MIN-19F-VNC90MIN-DGE-results.csv,data/metadata/19F_metadata.csv,0,19F_VNC-90
44,19F_VNC_RNAseq,19F,VNC,120,data/RNAseq/19F/wtVanc/19F-NDC120MIN-19F-VNC120MIN-DGE-results.csv,data/metadata/19F_metadata.csv,0,19F_VNC-120
45,19F_PEN_Tnseq,19F,PEN,60,data/Tn-seq/19F_Pen-TVO_v2.csv,data/metadata/19F_metadata.csv,1,19F_PEN_Tnseq
46,19F_RIF_Tnseq,19F,RIF,60,data/Tn-seq/19F-E18NoAB-19F-E18Rif006.csv,data/metadata/19F_metadata.csv,0,19F_RIF_Tnseq
47,19F_VNC_Tnseq,19F,VNC,60,data/Tn-seq/19F_VNC-TVO_v2.csv,data/metadata/19F_metadata.csv,0,19F_VNC_Tnseq
