,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.d
32,SP_0056,10872.25877,-2.422344247,0.072566786,-33.38089484,2.60E-244,1.80E-242,18053.94656,18906.71022,16420.077,19969.39668,3492.249816,3234.616287,3277.068727,3624.004853
33,SP_2055,2084.682013,2.675016579,0.08169014,32.74589286,3.47E-235,2.33E-233,593.4536878,555.6480952,550.1953382,547.7592412,3154.967515,3615.740855,3759.228438,3900.462935
34,SP_2026,20068.19899,2.468780253,0.075845835,32.54997782,2.10E-232,1.37E-230,5773.4816,6426.307022,5923.967011,6350.831782,29980.06569,34965.70781,38013.79507,33111.43596
35,SP_1923,10102.84989,-1.872803853,0.059791292,-31.32235157,2.32E-215,1.47E-213,15700.26371,16256.54229,16235.69254,15326.67403,4236.37069,4155.026627,4300.015535,4612.213711
36,SP_0282,20783.72903,-2.683572442,0.086178925,-31.13954403,7.03E-213,4.32E-211,37137.24641,33452.28328,32266.29435,41142.80523,5523.817916,5165.500985,5225.923911,6355.960182
37,SP_0189,10346.46591,2.294862711,0.0738303,31.08293899,4.10E-212,2.45E-210,3649.12747,3380.581689,3177.920386,3765.514011,15560.91923,18488.38573,17389.08492,17360.19382
38,SP_2206,1651.445374,2.461983682,0.079887544,30.81811702,1.50E-208,8.74E-207,466.5351262,496.9481764,492.0205623,572.8979503,2627.389752,2822.738152,2949.564018,2783.469257
39,SP_0913,1359.09075,2.605524231,0.086981972,29.95476154,3.81E-197,2.17E-195,431.5231093,396.8914966,346.090616,345.3264781,2492.214355,2325.189365,2334.987279,2200.503302
40,SP_1857,528.9650655,4.613432691,0.154728787,29.81625326,2.41E-195,1.33E-193,36.76261783,44.69198365,51.27268385,23.81561918,1123.399415,1113.718477,996.665566,841.3941616
41,SP_0862,47537.36385,-1.708020406,0.057368836,-29.77261727,8.84E-195,4.78E-193,74336.63915,76512.00896,68506.2217,71936.40083,22697.65523,21629.64297,22337.03416,22343.30782
42,SP_1659,7504.813207,-2.010637269,0.067537967,-29.7704737,9.42E-195,4.97E-193,12154.42169,12236.2649,11673.40969,12066.58039,3057.85121,2735.969159,2845.449866,3268.558748
43,SP_0962,2506.280633,-2.071051124,0.070876398,-29.22060355,1.06E-187,5.47E-186,4239.955256,3694.092619,4099.842682,4173.025717,960.6639854,950.0655649,991.611481,940.9877563
44,SP_0230,19777.37761,-1.955144958,0.067155101,-29.11387135,2.40E-186,1.21E-184,34353.79106,30299.83082,30477.6665,30716.85638,8663.036841,7644.458187,7761.052957,8302.328105
45,SP_2056,1302.141575,2.70293198,0.093387414,28.9432148,3.42E-184,1.68E-182,298.4774447,370.8767598,389.4751946,316.2184991,2300.606511,2039.620525,2345.095449,2356.762218
46,SP_0529,942.1142021,2.354046422,0.081582453,28.85481304,4.41E-183,2.12E-181,300.2280456,321.5154645,309.6081294,293.7259699,1615.54285,1526.694954,1554.636552,1614.961651
47,SP_1586,12918.68029,-1.880472462,0.066742831,-28.17489829,1.19E-174,5.60E-173,20574.81178,19794.54649,21504.94682,19444.12997,5594.686571,5847.571176,4982.317013,5606.432526
48,SP_1883,2238.426747,2.345506724,0.083438354,28.11065419,7.26E-174,3.35E-172,748.3818629,772.4375681,733.5937843,673.4527869,3408.257336,3522.381811,3806.736837,4242.171993
49,SP_0847,5107.786705,-1.936693271,0.069633724,-27.81257634,3.06E-170,1.38E-168,8334.610642,8159.955761,7966.98626,7962.355346,1989.57186,1928.688014,2250.078651,2270.047105
50,SP_0221,12918.65141,-1.702243564,0.062688495,-27.15400256,2.27E-162,1.01E-160,19332.76048,20264.14584,19021.1797,20473.49396,6437.236131,5602.640979,6090.17245,6127.581767
51,SP_1855,539.2934325,2.739343072,0.101294772,27.04328196,4.58E-161,1.99E-159,144.42457,136.7441291,126.2096833,152.1553448,960.6639854,934.6887812,910.7461207,948.7148455
52,SP_1356,4388.023403,1.891230308,0.070068663,26.99110025,1.88E-160,8.01E-159,1766.356257,1795.016836,1888.215184,1995.219651,6732.522193,6698.785989,6657.240789,7570.830324
53,SP_1588,14263.40756,1.795347397,0.067068577,26.76883093,7.45E-158,3.12E-156,6661.911531,6697.127102,6090.603234,6016.090023,22716.02858,21487.95689,20713.66205,23723.8811
54,SP_1884,2976.020566,2.581442753,0.098022205,26.33528547,7.57E-153,3.10E-151,827.1589011,984.5577293,915.0202041,648.3140777,5090.731693,5114.977267,4789.250965,5438.153694
55,SP_0357,7007.318296,-1.658150371,0.063200555,-26.2363262,1.02E-151,4.12E-150,10843.22166,10209.78361,10649.92804,10895.64578,3119.533187,3363.122266,3384.21533,3593.096496
56,SP_0960,6932.441991,-2.023197329,0.077206314,-26.2050761,2.33E-151,9.20E-150,10792.45423,11493.17729,9893.655957,12362.95254,2875.430044,2672.26534,2526.031693,2843.56884
57,SP_0360,7547.874428,-1.681660216,0.064355783,-26.13067739,1.63E-150,6.35E-149,12062.51515,12074.84012,11211.95554,10706.44391,3591.990885,3453.186284,3537.859514,3744.204019
58,SP_0959,4684.449217,-1.771960087,0.06790293,-26.09548784,4.10E-150,1.57E-148,6636.527818,7746.388151,7227.476397,7396.072846,2056.503368,2045.112233,2194.483716,2173.029207
59,SP_1355,12954.01712,-2.036339078,0.079058628,-25.75732884,2.67E-146,1.00E-144,21140.25585,23229.15878,19007.37551,20007.76629,5145.851758,4855.768627,4610.336356,5635.623752
60,SP_0798,1672.288458,2.565174066,0.100414891,25.54575373,6.12E-144,2.26E-142,458.6574224,533.6356257,546.2512856,373.1113672,3109.034128,2889.736996,2870.720292,2597.16055
61,SP_0848,4694.082297,-1.814430528,0.071188859,-25.48756292,2.71E-143,9.83E-142,7748.159357,7258.111553,7544.972631,6701.45062,2160.181585,2204.371779,1930.660478,2004.750375
62,SP_0191,1471.691576,1.910502674,0.076831344,24.86618845,1.73E-136,6.17E-135,633.7175073,620.3514148,641.8945613,567.6055905,2353.101811,2299.927506,2172.245742,2484.688473
63,SP_0545,389.0260483,2.919062905,0.117772992,24.78550349,1.28E-135,4.52E-134,84.90414117,92.05214543,88.74118359,93.93938677,712.6236941,664.4967246,729.8098769,645.6412342
64,SP_0229,8447.670324,-1.79471182,0.072460444,-24.76815925,1.98E-135,6.84E-134,13292.31225,12290.2955,14404.66612,12508.49243,3724.541517,3972.701906,3439.810265,3948.542601
65,SP_1354,8640.752867,-2.042210222,0.082914888,-24.63019946,6.00E-134,2.04E-132,13064.73414,14736.3478,14259.72219,13613.27254,3206.150432,3018.242974,3238.657681,3988.895179
66,SP_0285,4464.635782,1.770605729,0.071919583,24.61924351,7.86E-134,2.64E-132,1892.399518,1977.787038,1971.040289,2245.283653,6354.556034,7106.270757,7153.551938,7016.19703
67,SP_RS11510,370.9357303,3.381501244,0.137525984,24.5880898,1.69E-133,5.60E-132,64.77223141,66.70445321,58.17477591,64.83140777,698.1874866,752.3640601,561.0034373,701.4479899
68,SP_0846,3531.154726,-1.736545272,0.070781476,-24.5338946,6.43E-133,2.09E-131,5051.35875,5734.581842,5546.323974,5408.791734,1706.097242,1478.367919,1665.826423,1657.889925
69,SP_0055,569.0926518,-3.378138623,0.137743555,-24.52483976,8.03E-133,2.58E-131,956.7033639,990.5611301,927.8383751,1290.012706,80.05533211,84.5723104,101.0817004,121.9162969
70,SP_0225,15110.60769,-1.766514674,0.072205889,-24.46496669,3.49E-132,1.10E-130,22303.53012,23141.77595,23593.32268,24449.37927,7172.170328,6341.824938,6286.270948,7596.587288
71,SP_1119,3811.284519,2.341113379,0.096379987,24.29045125,2.47E-130,7.72E-129,1017.974394,1433.478699,1202.936044,1342.936304,5910.970751,6721.851164,7009.005106,5851.123685
72,SP_1283,9331.845516,1.50874049,0.062401533,24.17793944,3.80E-129,1.17E-127,4778.265017,4682.652615,4743.709269,5190.481892,13580.53404,13070.26615,14265.66038,14343.19476
73,SP_0781,862.5076764,2.158067372,0.090127676,23.94455797,1.05E-126,3.19E-125,329.98826,303.5052621,338.2025108,283.1412503,1417.373093,1534.383346,1374.711126,1318.756564
74,SP_1472,1523.065979,1.799572623,0.075918126,23.70412333,3.27E-124,9.66E-123,719.4969489,667.0445321,699.083324,624.4984585,2195.615912,2414.155042,2416.863457,2447.770158
75,SP_1972,4194.764695,1.916335687,0.080844074,23.70409583,3.27E-124,9.66E-123,1782.986965,1698.962423,1902.019368,1619.462104,7036.994931,7053.550356,6751.24677,5712.894644
76,SP_0581,5160.321635,-1.668230453,0.070396313,-23.69769636,3.81E-124,1.11E-122,8270.713711,7869.124345,7760.909511,7519.120212,2632.639282,2268.075597,2327.91156,2634.078865
77,SP_1499,2444.456093,1.79878128,0.076204214,23.60474818,3.44E-123,9.91E-122,1237.6748,1058.599672,1055.034072,998.9329157,3966.019896,3743.148492,3660.168372,3836.070525
78,SP_0219,8321.307256,-1.711443954,0.073738555,-23.20962141,3.64E-119,1.03E-117,13656.43722,12899.30716,11675.38172,12802.2184,4011.953283,3605.85578,3653.092653,4266.211826
79,SP_0502,15955.73244,-1.324215499,0.05717259,-23.16171952,1.11E-118,3.11E-117,23163.95043,23905.54194,21435.9259,22745.23941,9071.187796,9037.155454,9065.006893,9221.851725
80,SP_1284,2104.203969,1.805320237,0.078000474,23.14499066,1.63E-118,4.52E-117,947.0750593,976.5531949,990.9432167,813.700322,3305.891502,3024.833024,3378.150428,3396.485004
81,SP_2022,990.0649254,1.875421013,0.081133234,23.11532441,3.25E-118,8.88E-117,420.1442037,402.2278528,431.8737601,440.5889549,1603.731407,1455.302744,1529.366127,1637.284353
82,SP_0251,1024.447116,2.045355056,0.088956298,22.99280778,5.50E-117,1.49E-115,347.4942685,400.8937638,455.5380758,388.9884466,1551.236108,1687.052841,1667.848057,1696.525371
83,SP_0236,28259.97251,-1.770237994,0.077073999,-22.96803098,9.73E-117,2.60E-115,45162.0007,46080.10332,41780.33525,41932.68993,13598.9074,11565.53803,11677.96885,14282.23661
84,SP_1344,455.4766998,2.91266707,0.126995264,22.93524173,2.07E-116,5.45E-115,82.2782399,118.0668822,120.2936044,99.23174659,795.3037912,851.2148125,879.4107936,698.013728
85,SP_2084,618.8823709,2.506553127,0.109622062,22.86540755,1.03E-115,2.68E-114,185.56369,208.117894,171.5662883,165.3862443,1064.342202,996.195916,950.1679838,1209.718749
86,SP_0961,12857.10686,-2.080295177,0.091836239,-22.6522252,1.33E-113,3.42E-112,21480.74772,19915.28155,18222.50904,23656.84839,5118.291725,4337.351348,4491.059949,5634.765187
87,SP_0227,8289.54747,-1.796049027,0.079480843,-22.59725686,4.61E-113,1.17E-111,12256.83184,13104.08983,12683.08716,13488.90209,3830.844499,3173.109153,3591.432816,4188.082368
88,SP_1415,488.9236835,2.634973456,0.117018914,22.51750055,2.80E-112,7.04E-111,117.2902569,133.4089064,120.2936044,170.6786041,891.1077132,897.3451636,813.7076883,767.5575311
89,SP_0358,6246.325089,-1.663246221,0.073899163,-22.50696959,3.55E-112,8.83E-111,8299.598625,9662.807092,9921.264325,10121.63815,3136.59416,2890.835337,2861.622939,3076.240083
90,SP_1465,699.0274737,2.343938905,0.105139287,22.29365417,4.26E-110,1.05E-108,258.2136252,212.7872057,255.3774061,183.9095037,1290.071991,1122.505211,1124.028509,1145.326338
91,SP_2105,621.2858294,2.155419457,0.096978069,22.22584435,1.93E-109,4.70E-108,215.3239044,232.1314972,226.7830247,232.863832,1049.905995,963.2456652,939.0489968,1110.98372
92,SP_0220,7757.377063,-1.680407676,0.075806065,-22.1671931,7.12E-109,1.71E-107,12821.40062,11309.073,11075.88572,12134.05797,3487.000286,3584.987288,3484.286213,4162.325404
93,SP_RS02600,417.2508057,2.731045303,0.123686792,22.08033096,4.88E-108,1.16E-106,133.9209649,104.058947,92.68523619,99.23174659,793.9914087,689.7585835,758.1127531,666.2468055
94,SP_0085,14279.00533,-1.669840432,0.075794532,-22.0311464,1.45E-107,3.41E-106,22383.18245,21805.68575,20788.11526,22004.30903,6785.017492,6245.170869,6333.779348,7886.782417
95,SP_0419,3880.499768,-1.406256231,0.064209089,-21.90120219,2.53E-106,5.90E-105,5728.841278,5849.980546,5649.855355,5322.790887,2098.499607,2044.013892,2095.423649,2254.592927
96,SP_1180,3865.631762,-1.62421086,0.074355668,-21.84380708,8.90E-106,2.05E-104,6127.978272,6184.836901,5203.191398,5852.026869,1826.836431,1896.836105,1800.265084,2033.083035
97,SP_1924,2393.285756,-1.771208983,0.081590491,-21.70852229,1.70E-104,3.89E-103,3762.041224,3357.902174,3749.808013,3957.362054,1019.721198,1012.671041,1057.314586,1229.465755
98,SP_1996,1104.577083,2.188354675,0.10113706,21.63751515,7.97E-104,1.80E-102,370.2520795,369.5426708,399.3353261,448.5274946,1607.668555,1696.937917,1796.221816,2148.130809
99,SP_0420,7104.038094,-1.448533369,0.066992638,-21.62227704,1.11E-103,2.48E-102,11215.22434,10393.22085,9926.194391,10084.59163,3551.307028,3717.886633,3901.753636,4042.126238
100,SP_0212,31007.10039,-1.666303671,0.07773426,-21.43589815,6.18E-102,1.37E-100,49319.67772,49558.07351,42507.02694,47382.49745,15866.70435,13367.91675,13816.85763,16238.04875
101,SP_1202,1554.502826,-1.689834176,0.079123347,-21.3569603,3.36E-101,7.37E-100,2196.128765,2487.40906,2420.662286,2397.438998,757.2446988,698.5453171,679.2690267,799.3244536
102,SP_2219,1423.71225,-1.558587024,0.073048813,-21.33624013,5.23E-101,1.14E-99,2225.888979,2059.16647,2087.389841,2135.467187,755.9323164,673.2834581,728.7990599,723.7706921
103,SP_1244,2270.116522,-1.381865259,0.065148768,-21.21091916,7.57E-100,1.63E-98,3158.959232,3277.856831,3401.745371,3294.493987,1207.391894,1277.37139,1299.910667,1243.202802
104,SP_1393,1062.585706,1.708146338,0.080631311,21.18465304,1.32E-99,2.82E-98,549.6886666,476.9368404,495.9646149,461.7583941,1689.036269,1581.612039,1598.101683,1647.587139
105,SP_0235,12972.49319,-1.617284236,0.077022037,-20.99768181,6.89E-98,1.45E-96,19885.07504,20140.7426,18175.18041,20129.49057,6182.633928,5735.540324,6192.264967,7339.017647
106,SP_0293,510.189007,2.260379343,0.108372199,20.85755723,1.30E-96,2.72E-95,165.4317802,200.7804042,171.5662883,157.4477046,860.9229158,788.609336,933.9949118,802.7587154
107,SP_0211,8315.541861,-1.602839546,0.077043662,-20.80430123,3.96E-96,8.19E-95,11483.94157,13454.28821,12276.84974,12868.3729,4395.168971,3758.525275,3809.769288,4477.418932
108,SP_0222,5086.715662,-1.648008997,0.07981047,-20.64903253,9.96E-95,2.04E-93,8023.003691,7624.986046,7441.44125,7789.030562,2459.404793,2129.684544,2394.625483,2831.548924
109,SP_RS01740,4861.44257,-1.529957007,0.074176671,-20.6258516,1.61E-94,3.27E-93,7652.751611,7480.904427,6796.58865,6970.037881,2670.698375,2537.169312,2578.594177,2204.79613
110,SP_0359,8437.142149,-1.752219568,0.085431815,-20.51015261,1.75E-93,3.52E-92,14294.53123,12662.50635,11958.3675,13181.94522,3927.960804,3302.713472,3744.066183,4425.046438
111,SP_0425,10843.10403,-1.26193177,0.061772246,-20.42878223,9.28E-93,1.85E-91,16224.56867,14983.82132,14933.16917,15105.71801,6323.058855,5983.765546,6462.153107,6728.577597
112,SP_0787,2468.291294,-1.363756892,0.066957631,-20.36746037,3.25E-92,6.43E-91,3521.333608,3628.722254,3675.857027,3400.341183,1341.254909,1428.942543,1441.425048,1308.453778
113,SP_0353,5236.892413,-1.377452602,0.067667897,-20.35607221,4.10E-92,8.04E-91,6764.32168,7853.115276,7892.04926,7757.276403,2976.483496,2868.868504,2939.455848,2843.56884
114,SP_2134,3245.901076,-1.459747381,0.07196802,-20.28327834,1.81E-91,3.51E-90,4542.809203,5014.840792,4756.52744,4745.923667,1581.420905,1771.625152,1661.783155,1892.278298
115,SP_0965,1733.619151,1.548751755,0.077046657,20.10147884,7.16E-90,1.38E-88,951.4515614,827.1352198,921.9222962,824.2850417,2549.959185,2677.757049,2412.820189,2703.622668
116,SP_1925,1943.207433,-1.55501633,0.077969426,-19.94392423,1.69E-88,3.23E-87,3112.568309,2879.631245,2834.787809,2781.135084,1007.909755,911.6236056,925.9083757,1092.095279
117,SP_0355,3255.336007,-1.435476677,0.07224293,-19.87013363,7.38E-88,1.40E-86,5173.025509,4850.080793,4755.541427,4243.149484,1783.527809,1747.461634,1703.226652,1786.674745
118,SP_0289,3115.84665,-1.550188542,0.078053483,-19.86059415,8.92E-88,1.68E-86,4459.655663,5208.283706,4669.758283,4259.026564,1485.616983,1533.285004,1605.177402,1705.969591
119,SP_0422,12716.67777,-1.147864008,0.057960387,-19.80428464,2.73E-87,5.09E-86,18135.34949,16536.70099,17530.32781,17925.2227,7929.415027,7600.524519,8003.649038,8072.232559
120,SP_1466,3127.337099,1.641926864,0.08296775,19.78994079,3.63E-87,6.71E-86,1541.404047,1366.774246,1695.94262,1452.75277,4502.784336,5176.484402,4963.11149,4319.442885
121,SP_0224,8928.258112,-1.557861442,0.079298724,-19.6454793,6.32E-86,1.16E-84,13105.87326,13410.26327,12886.20587,13954.62975,5008.051596,4118.781351,3997.781251,4944.478548
122,SP_0217,4228.047911,-1.6666067,0.08485818,-19.63990624,7.05E-86,1.28E-84,5790.987608,6918.585887,6482.050455,6554.587635,2073.56434,1691.446208,2181.343095,2131.818065
123,SP_0521,787.7434365,1.617838837,0.082482551,19.61431618,1.17E-85,2.10E-84,384.2568863,372.8778934,379.6150631,411.4809759,1182.456627,1213.667571,1134.136679,1223.455796
124,SP_0770,3965.917599,-1.593223334,0.081313789,-19.59351985,1.76E-85,3.14E-84,6245.268529,5733.914798,5364.897554,6508.279486,1984.32233,1728.789826,2066.109956,2095.758315
125,SP_0617,2409.083749,1.584758623,0.081342761,19.48247897,1.55E-84,2.74E-83,1141.391754,1165.993842,1222.656307,1279.427986,3749.476784,3995.767081,3566.16239,3151.793844
126,SP_0209,8858.031986,-1.525687028,0.07833331,-19.47686153,1.73E-84,3.03E-83,13241.54482,13452.28708,13385.12852,12557.44676,4784.946572,4187.976877,4061.462722,5193.462534
127,SP_0897,28467.12796,-1.178990758,0.060583252,-19.46067142,2.37E-84,4.13E-83,41418.34079,40553.63937,38386.47798,37674.98646,17221.08308,16966.08414,16947.35789,18569.05401
128,SP_0215,22575.17155,-1.526019676,0.078643901,-19.40417066,7.12E-84,1.23E-82,31657.86575,33731.1079,33659.53094,35110.83812,11479.40967,10501.24493,10881.44505,13579.93006
129,SP_1471,613.9254562,2.042407127,0.106312213,19.21140642,2.97E-82,5.10E-81,254.7124235,269.485991,237.6291694,183.9095037,1000.03546,993.9992326,1051.249684,920.382185
130,SP_0912,234.1744687,2.881585347,0.150114538,19.19591129,4.00E-82,6.82E-81,45.51562207,65.37036414,55.21673645,51.60050823,398.9642781,470.0902448,400.2835336,386.354462
131,SP_1201,634.2176114,-2.026432113,0.105901426,-19.13507866,1.29E-81,2.18E-80,862.1709181,1120.634814,988.9711904,1107.426292,255.9145863,253.7169312,232.4879109,252.4182485
132,SP_RS02475,394.9976083,-2.072381165,0.108961426,-19.01940201,1.18E-80,1.98E-79,681.8590307,637.6945727,605.4120747,629.7908184,162.7354292,154.8661788,142.5251976,145.0975646
133,SP_0218,12152.14201,-1.445603134,0.076018993,-19.01634157,1.25E-80,2.08E-79,17096.36789,17758.05953,17358.76152,18951.94051,6391.302744,5865.144643,6316.595459,7478.963818
134,SP_1695,306.6267303,2.279787573,0.119900427,19.01400713,1.31E-80,2.16E-79,109.4125531,98.05554621,99.58732825,109.8164662,526.26538,474.4836116,501.365234,534.027723
135,SP_0237,16674.20154,-1.86691277,0.098403367,-18.97204149,2.90E-80,4.76E-79,27563.21037,29179.86306,22126.13511,25951.08637,6971.375806,6199.040518,6739.116966,8663.784168
136,SP_1631,7516.148177,-1.499243139,0.07927919,-18.91092911,9.27E-80,1.51E-78,11785.92022,11343.75931,9947.88668,11377.25052,3824.282587,3642.101056,3722.839026,4485.146021
137,SP_2230,3393.857901,-1.303815355,0.069139461,-18.85776003,2.54E-79,4.10E-78,4943.696797,4912.115934,4812.73019,4665.21518,2051.253838,1795.788669,1870.011458,2100.051142
138,SP_1648,3914.916133,-1.322333101,0.070418966,-18.77808169,1.14E-78,1.83E-77,5821.623123,5901.342975,5221.925648,5443.192073,2067.002428,2176.913237,2368.344241,2318.985337
139,SP_0101,1895.270529,1.30984393,0.069959816,18.72280405,3.23E-78,5.14E-77,1130.012848,1111.29619,1012.635506,1095.518482,2782.250887,2811.754735,2595.778066,2622.917514
140,SP_1674,2322.825182,1.253349929,0.067330812,18.61480503,2.44E-77,3.86E-76,1339.209649,1392.121938,1468.173582,1282.074166,3229.773317,3312.598548,3198.225001,3360.425254
