"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.d"
"11","SP_2239",13835.3319509794,2.32200430022711,0.0495774605011431,46.8358862425712,0,0,4559.74624391472,4670.3681555831,4347.51589250203,4828.92720584566,22381.3278271967,23412.444859223,23048.663522839,23433.6619007311
"12","SP_2240",10477.1065086533,2.18510212060121,0.0590534279629296,37.0021215698587,1.05859951147925e-299,1.95399826493878e-297,4031.81257564315,3808.2891888009,3638.74244147795,3571.7065099138,16767.9325389459,18490.3638250563,16874.563084756,16633.4419046323
"13","SP_2156",6660.70514555403,2.04034241459221,0.0567518335613139,35.9520087115398,4.70849175096634e-283,8.02254556030034e-281,2809.56188886015,2472.67388815242,2591.39479600142,2514.44139186374,10762.3049106028,10248.3968811745,10909.3572601903,10977.5101475869
"14","SP_0085",17001.3103318126,-1.79322239173694,0.0506910209100796,-35.3755430358747,4.06000166278224e-274,6.42350263075905e-272,25625.1420552935,26063.0684149538,26400.4158273181,27537.6322414103,7264.89987811313,7587.08197353462,7495.85066083143,8036.39160304624
"15","SP_1275",5815.81325411041,-2.47745346259311,0.0702999255253897,-35.241196119025,4.68039577262934e-272,6.91138442424933e-270,9648.1281955535,9119.32414902661,9907.94593216337,10798.8509279794,1950.83979677487,1634.1407327613,1728.29848403324,1738.97781459099
"16","SP_0236",31624.4995612654,-1.61888263768717,0.0461723877988275,-35.0617049467014,2.58596943841102e-269,3.57995144130026e-267,47872.0702652109,48166.4302915144,48183.5725852353,46728.3688286168,14903.1086062264,15736.8981242156,15157.5055664726,16248.0422226315
"17","SP_0107",10231.303964662,1.77024924352373,0.0512448759906089,34.5449024766525,1.70008479734108e-261,2.21511048594734e-259,4906.55373344418,4621.08609368751,4434.94988777271,4550.23911917289,16394.6236889458,15584.5421461236,15357.9694556775,16000.467592472
"18","SP_1382",1536.42458041993,2.26825498102639,0.0666609030827349,34.0267664572619,8.95664039897994e-254,1.10216436020781e-251,539.868338963883,534.246120259391,493.909058390795,533.631448472075,2552.95084516218,2696.94654767749,2403.69317616764,2536.15110826602
"19","SP_1286",4088.56286035651,-1.92775273128974,0.0569392226241229,-33.8563233294483,2.92927805048234e-251,3.41492151674652e-249,6564.06888077023,6315.2462504459,6196.65187758847,6853.47743189897,1615.37792695909,1674.68708176967,1751.71716267868,1737.2762707411
"20","SP_0783",5104.82251595455,1.95802893052748,0.0598821219741025,32.6980552121094,1.66439941081859e-234,1.84332234748159e-232,2040.82868838493,2086.98818636088,2034.23561337226,2180.76552127347,7459.29573087817,8348.86186399477,8042.91099398884,8644.69352938311
"21","SP_1277",1604.81134340374,-2.5482526261933,0.0814328533148763,-31.2926849847687,5.8681175075435e-215,6.18946679962326e-213,2695.83149755697,2669.08790295367,2674.17804684282,2953.09394084195,376.749484562343,500.071637769812,468.373572908737,501.104663793589
"22","SP_1118",3226.87819230142,-1.78628753062961,0.0571096621015128,-31.278201706998,9.23602547817593e-215,9.2989983791635e-213,5208.43069801436,5089.62279808612,4919.55745730493,4812.68081514277,1431.30397788068,1390.86263871112,1429.47614451747,1533.0910087539
"23","SP_0799",7333.47264908562,1.59426598892448,0.0518372121988408,30.755241674824,1.04056390930656e-207,1.00210828657132e-205,3855.60067306846,3730.4378156615,3497.35981082748,3477.9773327817,11065.0807520776,11228.8813208312,10840.0379713998,10972.4055160372
"24","SP_0237",20233.2348565185,-1.67540170685121,0.0548898159915103,-30.5229973281444,1.2908924042957e-204,1.19138611479791e-202,31352.3799086971,32619.7253454099,28456.0448650651,30921.8803970598,9556.3624965471,9731.12376200715,9298.15216938425,9930.20990797753
"25","SP_0212",41841.1713153719,-1.20011629419481,0.0409260756882173,-29.3240012391496,5.12792442939085e-189,4.54334104444029e-187,59207.9013045474,58874.2081456973,56527.0080913849,58690.7112753959,25247.3764175203,24922.4891904739,25545.0946664425,25714.5814315131
"26","SP_0266",14034.3217340707,-1.68768476996206,0.0585312616897187,-28.8339038189315,8.06492838059241e-183,6.87069860115853e-181,20126.0670239488,20362.06235625,22865.8500610563,22393.7750004007,6349.69108456442,6838.81753274392,6738.0222198651,6600.28859373626
"27","SP_0235",15998.8756423142,-1.54642076313464,0.053768645417338,-28.7606420271839,6.66731683670139e-182,5.46966918270133e-180,23869.341384619,24134.6399059961,23313.2516751542,24104.644913652,7643.36967995658,7830.3600675848,8416.67310517001,8678.72440638098
"28","SP_0273",74918.5875099222,-1.22094691285756,0.0431687294879586,-28.2831328913243,5.57264667120249e-176,4.40836156311197e-174,106398.291261392,106134.991270783,101014.169004219,106030.194338914,43549.8319712133,45050.6797800195,45209.290751443,45961.2517013939
"29","SP_2056",1126.76460715484,2.28276859719088,0.0811945782873999,28.1147909791549,6.4605986323747e-174,4.93456067955516e-172,337.68097664711,440.681625935888,372.989703229207,373.666986166629,1895.78964377946,1820.89967364831,1864.12682017677,1908.28142765538
"30","SP_0920",1501.90695956469,-1.75634676906568,0.0627208175420739,-28.002612814916,1.51000559920549e-172,1.11488746741339e-170,2318.83631157049,2237.69130317202,2314.21042801563,2415.71332528459,648.559614977184,681.915869686107,710.054336529646,688.274487281856
"31","SP_1276",2125.70520291372,-2.42612841646577,0.0880144947802831,-27.565100754396,2.91732498935898e-167,2.08447575852585e-165,3383.1281215435,3161.90852190952,3616.41886821735,4200.31685787973,677.805008755996,642.598197920422,626.683840551891,696.782206531323
"32","SP_0098",4523.87356213821,1.79688222443034,0.0656002204014049,27.3914052946057,3.47171701430147e-165,2.4030791208368e-163,2275.30986551618,1896.2880338084,1920.75744929754,1964.56355268876,7182.32464862001,7015.7470556895,7113.6578253379,6822.34006614735
"33","SP_0775",3608.77939869817,-1.91414667964557,0.0700761904294771,-27.3152217310089,2.79746840940569e-164,1.87769470510109e-162,5694.24199913661,5447.45342141494,5994.8095693572,5702.48313671681,1434.7446124429,1725.06284871945,1419.17192591347,1452.26767588397
"34","SP_2215",21444.786323963,-1.34391044951768,0.0495893585674207,-27.1007830780979,9.6393377797919e-162,6.27974505359973e-160,30098.5374465521,32109.7631397078,29137.8439983993,31794.1866055692,11797.935913829,12119.6723217725,12326.6556918121,12173.6954740619
"35","SP_1961",20322.2246243311,-1.41254448888788,0.052747496702505,-26.7793654143364,5.62053069247631e-158,3.55699299538144e-156,31346.0615536247,28636.4491252407,29197.3735270943,29079.7896358237,10538.663664059,11035.9789937308,11056.4265620837,11687.0539329924
"36","SP_0099",1098.88431446946,1.83090140713181,0.0688066853822906,26.6093533929052,5.29079761695441e-156,3.25531020043167e-154,515.998997579264,472.107868304087,488.328165075645,439.902271339978,1737.52045391766,1684.51649971109,1699.2593225129,1753.44093731509
"37","SP_1972",4566.4165157869,1.47966258011165,0.0570664214683917,25.9287781157123,3.15566645266078e-148,1.88913545747125e-146,2537.1705812945,2396.9652133563,2483.49752524185,2198.26163433813,6695.47485806685,6691.3762636226,6605.00412515901,6923.581925216
"38","SP_1355",15713.3714118883,-1.38609891104676,0.0534770937977297,-25.9194883755184,4.01639790754165e-148,2.34113720136967e-146,21771.6475005825,24101.0709652846,21988.7196616919,23119.8636925841,8360.74198617802,8744.49593613698,8529.08276266811,9091.34878998011
"39","SP_1180",3110.17382301712,-1.57949419718562,0.061213988144319,-25.8028311022929,8.24156511338362e-147,4.68078634003711e-145,4985.88419157542,4593.23101522479,4383.7916990505,4698.95608022249,1474.31190990835,1619.39660584917,1595.28038932716,1530.53869297906
"40","SP_0922",2269.97630031186,-1.51127320166391,0.0591735361977804,-25.539680383688,7.14965703752482e-144,3.95912258452937e-142,3242.72023104574,3455.45819493975,3346.67569131842,3412.99176997011,1185.29860668244,1091.06539149777,1205.59357666709,1220.00694037352
"41","SP_0919",1590.12533158956,-1.73745400750789,0.0681694532180245,-25.4872809666088,2.72758974666707e-143,1.47356372899209e-141,2420.63203218136,2292.68722731637,2588.60434934385,2495.69555643732,703.609767972595,775.29534012961,749.39771665398,695.080662681429
"42","SP_1356",2857.5153599799,1.57801973905942,0.062939200206881,25.0721288779087,1.00178848709763e-138,5.28324166409823e-137,1467.26245570158,1311.33138609123,1421.26749759159,1524.66128134879,4557.12047765136,4188.56072028818,4204.12119042883,4185.79787073762
"43","SP_0626",4133.1372324306,-1.46551922486723,0.0585385953181562,-25.0350938026812,2.53735660036517e-138,1.30703369065322e-136,6241.83277207787,6480.23402287895,5718.55535025727,5844.9514859576,2265.65785921738,2148.95649744325,2155.45518252601,2209.4546890865
"44","SP_0961",17577.2665663701,-1.6750100289084,0.067305011925346,-24.8868543514457,1.03259360201202e-136,5.19817006467415e-135,25981.0760577053,28906.4291164947,24018.3045306349,28288.7153808288,7763.79188963404,8554.05096352195,8492.54962398123,8613.21496816009
"45","SP_0916",1181.09064135549,-1.71554273454328,0.0691075615912136,-24.8242405757433,4.90808767014927e-136,2.41586981986236e-134,1833.02501044824,1784.15348717641,1814.72047630968,1828.34381525678,504.052963364231,544.304018506208,538.629608845048,601.495750937296
"46","SP_0979",6174.11384269582,-1.30970399970309,0.0527796799386296,-24.8145498651369,6.24506253718543e-136,3.00713337388386e-134,9077.37012068011,8297.24221798575,8762.93265367171,9085.48157000465,3413.10948571547,3550.87723133847,3669.23857016705,3536.65889200331
"47","SP_0272",22303.718477984,-1.41765417831307,0.0573161062451823,-24.7339582393951,4.61377319354196e-135,2.17436332419052e-133,32557.7816486203,30747.0069933777,32812.8622464258,33809.9887750902,11748.0467126769,12020.1494651157,11552.9025493669,13181.0094331988
"48","SP_1586",11022.0889159533,-1.62751908463632,0.0670822204616262,-24.2615565411602,4.99343000903389e-130,2.30425988958543e-128,17020.2444861383,15480.9955302437,17903.5057550019,16272.6348724939,5238.36612096956,5945.56917731725,5012.53397726931,5302.86140819259
"49","SP_1072",3567.76403892021,-1.32745958147808,0.0548002980957857,-24.2235832213504,1.25567078631702e-129,5.67614447284122e-128,5108.03905630847,4959.63243192675,5227.43673852405,5140.10807392423,1906.1115474661,1980.62771519641,2117.04854954749,2103.10819846817
"50","SP_2230",3293.44029068204,-1.15966809075126,0.0479968108318165,-24.1613571954771,5.6725264913979e-129,2.51292923568927e-127,4571.68091460703,4489.66726196595,4562.38028513531,4582.73190057869,2055.77915092237,2033.46083663155,2062.71721509008,1989.10476052531
"51","SP_0981",18679.0545493241,1.66291597415609,0.0688511773248514,24.1523244593215,7.05833809928672e-129,3.06553311567061e-127,7966.04166739035,8544.36676024478,9819.58178800682,9427.90549712725,29596.3385041578,29123.3366831888,27708.0438261351,27246.821668342
"52","SP_0776",5771.48361995766,-1.87473441339133,0.0785616011119853,-23.8632409072085,7.37952597468799e-126,3.14339423729498e-124,10140.9598912006,9027.1881202653,7919.28761419817,9234.19853105425,2638.96670921751,2325.88602038883,2301.58773727354,2583.79433606304
"53","SP_0191",1512.32160822426,1.53128978091816,0.0644674375046652,23.7529183753791,1.02503265568063e-124,4.28386289119356e-123,765.925042665275,781.370662518414,763.652235289723,796.073144441948,2140.0746976966,2209.16168233445,2211.66001127506,2430.65538957264
"54","SP_0921",2144.81451779663,-1.66183262295799,0.0702010011137634,-23.6724917963055,6.92567815255619e-124,2.84081057553925e-122,3166.19793072446,3034.77508687453,3329.93301137297,3532.9651166992,953.055773733051,993.999889326236,1050.09355046139,1097.4957831812
"55","SP_1004",3378.62412660211,-1.3711675257155,0.0579560571975686,-23.6587440902213,9.59423880444162e-124,3.86386162760694e-122,4749.29689608669,4842.4982558271,5146.51378545437,4768.94053248112,1828.6972698163,1996.60051935122,1787.31355421974,1909.13219958033
"56","SP_0980",2052.64664275725,-1.35867866679093,0.0575802236092014,-23.5962728455575,4.20911402744371e-123,1.66485492335497e-121,3034.91655310906,2946.9244547998,3022.98387903971,2821.87309285702,1111.32496359486,1131.61174050613,1158.75621937622,1192.78223877523
"57","SP_0355",3341.53642097272,-1.39981539281568,0.0596391537764723,-23.4714160778034,7.9909789766263e-122,3.10526639179426e-120,5058.19425518176,5061.0534868423,4748.41006230698,4526.49439429943,1814.93473156745,1931.4806254893,1795.7442785321,1795.97953356242
"58","SP_1415",491.087203573194,2.3027423895677,0.0984632139053405,23.3868294384691,5.81892903056314e-121,2.22222893149954e-119,145.32216666518,151.417349592234,182.309181628241,182.45946481715,775.863093779072,873.589519543824,792.488085361584,825.24876719827
"59","SP_1117",1865.77768323783,-1.47822061835534,0.0636658119227755,-23.2184366100344,2.96578670745347e-119,1.11342670457787e-117,2773.05583733074,2594.80769371974,2804.39889086299,2820.62337049525,1016.70751313399,921.507932008253,1038.85258471158,956.267643640057
"60","SP_0287",1805.34716844771,-1.72954726971727,0.0745361468041323,-23.2041411298362,4.1353520689563e-119,1.5266341387897e-117,2975.24319964751,2720.51266319254,2488.14826967114,2925.6000488832,848.116419585549,819.527720866007,785.930855340861,879.698170394857
"61","SP_1960",30066.4361422686,-1.10440213930947,0.0477921134756145,-23.108459931846,3.806562914165e-118,1.38221915653696e-116,41301.6830293683,39599.9223150557,40918.1796377956,42438.0719606902,18300.7352364119,18722.5838239224,19827.1900883727,19423.1230465325
"62","SP_0913",1239.96951031668,1.98059828945585,0.0857825885045423,23.0885815406582,6.02999080708694e-118,2.15426284478993e-116,558.121364728591,535.674585821582,449.261911869593,439.902271339978,2160.71850506988,1929.02327100394,1898.78646457202,1948.26770812787
"63","SP_2189",3669.4566759749,-1.47413704125044,0.0640410989618704,-23.0186093797068,3.03525113306967e-117,1.06715575551576e-115,5619.12377772031,4923.92079287198,5698.09207476838,5355.06032014717,2031.69470898688,1987.99977865247,1888.48224596803,1851.27970868395
"64","SP_1659",9475.5622489437,-1.38212053100673,0.0600803906684796,-23.0045197048268,4.20018942440589e-117,1.45365930860298e-115,13911.6137905179,13546.8531590373,13222.9965613626,14160.6040811173,4749.79601313529,5269.79669384453,5276.69667238983,5666.14102014482
"65","SP_1848",864.705711007113,-1.9507142091867,0.0853611543390907,-22.8524816034895,1.38067311528615e-115,4.70490915439819e-114,1421.62989128981,1263.47778975784,1292.90695134314,1530.90989315759,337.182187096891,352.630368648492,361.584398285545,357.324208477601
"66","SP_RS01740",6007.59357155911,-1.45384751165816,0.0641347976060878,-22.6686224315793,9.14099668838419e-114,3.06777388860167e-112,9201.63110377063,9335.02244891743,8429.93935253442,8265.66370068924,3189.46823917162,3329.71532765649,3355.42827631819,2953.88012341484
"67","SP_0281",8158.15934681721,1.12256761322735,0.0496707451830762,22.6001766047559,4.31642195279641e-113,1.42699621275284e-111,4939.54958771116,5331.74771087748,5273.94418281696,4975.14472217174,10963.5820324923,11137.9592048731,11059.2368035211,11584.1105300739
"68","SP_0862",46089.7196084152,-1.33185696541532,0.0591859313528272,-22.502931608454,3.88515485498975e-112,1.26553205938269e-110,65964.3289952996,71812.5349752412,64174.6922309125,62123.6986031542,24590.2152161376,27314.7237819673,26000.3537793098,26737.209285299
"69","SP_0897",29505.2648767745,-1.06914653782069,0.0475698615266759,-22.4752922019995,7.24254560672002e-112,2.32496210418621e-110,41465.2582217981,41436.2147952521,38182.6117644861,38831.3732246471,19033.5903981633,19202.9966258093,19179.8978106128,18710.1761734272
"70","SP_1202",1442.63601952724,-1.51003484952262,0.0673764217453559,-22.4119181518675,3.01181358203785e-111,9.53023869173406e-110,2061.1878325071,2094.13051417184,2324.44206576007,2069.54023107671,739.736430875833,776.524017372288,744.713980924892,730.813083529189
"71","SP_0617",3194.53431861183,1.83418759367427,0.0819362212518225,22.3855526365694,5.44266629831652e-111,1.69795857053114e-109,1303.68726327169,1655.59158657924,1274.30397362597,1330.95431527578,4822.04933894177,5350.88939186126,4922.60625127083,4896.19242806809
"72","SP_0845",8772.43200258579,-1.30290868972368,0.0582507715438475,-22.3672348913513,8.20685294756191e-111,2.52474712206245e-109,13316.2843348074,12344.0851556725,11983.1080965134,12337.2591553076,4885.70107834271,4782.0118285015,5127.75387620486,5403.2524953363
"73","SP_1278",438.39131052004,-2.51350489512119,0.112815494732983,-22.279784360032,5.80366185277193e-110,1.76097411012189e-108,717.484320443548,689.234633757102,734.817619828113,851.060928359445,129.023796082994,136.383173937221,109.599416060645,139.526595691254
"74","SP_0097",3270.06733895847,1.68632036525791,0.0758690077479987,22.2267354656737,1.89418592145933e-109,5.66975921085462e-108,1777.56389370163,1565.59825616121,1420.33734870573,1403.43821225794,5224.60358272071,4993.34431424205,4999.41951722786,4776.2335866506
"75","SP_0360",7192.40742205608,-1.41474404378139,0.064683900204394,-21.8716564602776,4.83692482648362e-106,1.42850513208816e-104,10894.2482237211,11122.0328672182,10109.7882403946,9760.33164535575,3559.33645460953,4136.95627609572,3968.99765682864,3987.56801222504
"76","SP_0681",16646.9152319503,-1.11068313330605,0.0508430875114692,-21.8453124636756,8.61340066121512e-106,2.5103529558673e-104,23667.8560617547,21586.9715758287,23254.6522953451,22558.7383521532,10638.4420663631,10286.4858756975,10202.1131650981,10980.0624633617
"77","SP_1179",7451.88472405743,-1.24880804043304,0.0575010608928257,-21.7179999993504,1.38686516757167e-104,3.98948876126137e-103,11387.0799193682,9919.2648638535,10267.9135509906,10415.1861629187,4366.16525944852,4242.622518966,4462.66340267445,4554.18211423952
"78","SP_2206",1538.33245375986,1.66724750534827,0.0770171885614212,21.6477326229409,6.3844867448365e-104,1.81303053074524e-102,711.165965371149,813.511137667709,741.328662029122,666.102018818773,2195.12485069201,2300.0837982926,2569.49742097733,2309.84577623021
"79","SP_0354",5271.37255043757,-1.27093656231776,0.0587169143556585,-21.6451524448215,6.75201833042152e-104,1.89312919011186e-102,7265.40629380653,7703.71477689544,7497.93016890433,7375.86137911519,2931.42064700563,3048.3482390833,3381.65719640108,2966.64170228904
"80","SP_0918",873.239594641182,-1.71354276229367,0.0797651136713897,-21.4823584324469,2.27649935216867e-102,6.30305758131701e-101,1332.47088082373,1412.03820822569,1302.20844020172,1324.70570346698,342.343138940211,411.60687629702,430.903687076038,429.639822098068
"81","SP_0209",11850.1782185511,-1.19851989812509,0.0559000573662895,-21.4404055128547,5.61225688978535e-102,1.53470975442896e-100,15722.875577939,16177.3724918118,17838.3953329918,16331.3718234967,7227.05289792878,7256.56779525432,6830.76018730103,7417.02964168507
"82","SP_0210",23178.7263938821,-1.19539138701551,0.0558204069416583,-21.414952926891,9.6941780268527e-102,2.61861028408277e-100,32437.7329022447,30903.4239724376,30654.9168312343,35155.9397587071,13938.0106115256,14085.5559100568,13766.4360549336,14487.7951099168
"83","SP_0962",3481.93111602302,-1.36624613769827,0.0638189535653632,-21.4081563762866,1.12162797401241e-101,2.99326019570781e-100,4920.59452249396,5121.76327323542,4917.69715953321,5133.85946211542,1761.60489585315,2146.49914295789,1894.10272884293,1959.32774315218
"84","SP_0359",6994.31617075921,-1.56150351520473,0.0730884613865614,-21.3645695309689,2.85472216724658e-101,7.52763047672759e-100,11335.1289998841,9894.98094929626,9655.87558409575,10963.8142797319,3414.82980299658,3200.70421717533,3659.87109870887,3829.32443418496
"85","SP_0770",3707.38074128275,-1.23197076040111,0.0588031703148175,-20.9507540801873,1.84683682194682e-97,4.81263948307319e-96,5560.85450316374,5238.89744933507,4884.21179964231,5137.6086292007,2133.19342857217,2156.32856089931,2286.59978294046,2261.35177650825
"86","SP_1466",3085.44684092226,1.31767988800417,0.0631497372162342,20.8659599562899,1.09180495185617e-96,2.81203252135048e-95,1832.32297099575,1652.73465545485,1694.73127003395,1879.582432089,4188.97257949455,4623.51246419608,4545.09715150639,4266.62120360755
"87","SP_0358",5538.89706146911,-1.47147591116973,0.0709996531534269,-20.725114078937,2.05639563186745e-95,5.23553600527173e-94,7079.365838897,8057.26000353769,8868.96962665957,8595.59040419422,2958.94572350333,2996.74379489084,2860.82578332657,2893.47531674362
"88","SP_0581",6596.66808487474,-1.13979373915732,0.0552361762676373,-20.6349138585307,1.33382804201556e-94,3.35730581030052e-93,9682.52812872545,8650.787444628,9004.77136399489,8986.75350342551,3979.09387119954,4181.18865683211,3995.22657691153,4292.9951332809
"89","SP_0960",9117.54901195457,-1.5701761352191,0.0762085486962815,-20.6036745493844,2.54388782124872e-94,6.33113654389428e-93,12228.1231834498,12833.3346107229,14130.8218739604,15439.0700571991,4572.60333318131,4845.90304512073,4671.55801619175,4218.97797581054
"90","SP_0120",2766.12188509026,-1.2253582136689,0.059972399024656,-20.4320359631625,8.68059627717411e-93,2.13639119488229e-91,3741.87028176527,3697.5831077311,3970.80559372939,4099.08934657707,1740.96108847987,1581.30761132616,1619.63581511841,1677.72223599483
"91","SP_0189",9775.55994467791,1.6940331071932,0.0829623831834531,20.419291758377,1.1268599363131e-92,2.74285138344343e-91,4672.07255631293,5264.60982945451,4013.59244247887,4422.76743827324,13530.2954159033,16420.0426711444,15298.0176383452,14583.0815655109
"92","SP_0357",6116.92776254601,-1.44606358637896,0.0718056383672665,-20.1385799118272,3.38914784337226e-90,8.15974181855386e-89,8771.280919395,8781.49204356846,9309.86019855644,8988.00322578727,2764.54987073829,3471.01321056442,3370.41623065127,3478.80640110693
"93","SP_2214",15578.4783534948,-1.12067370235805,0.0556583975178839,-20.1348539004912,3.65388975226043e-90,8.7025438723192e-89,20373.8869506773,21936.2314057843,21481.7885188991,21638.9426938969,9021.34382212295,10180.8196328272,9732.80284504356,10262.0109587067
"94","SP_0869",2646.59875449635,-1.30879130025372,0.0656181097519954,-19.9455806514439,1.63738001875727e-88,3.85829440590143e-87,3417.52805471545,3720.43855672616,3986.61812478898,3972.86738803917,1572.36999493142,1462.12591878643,1522.2141119534,1518.62788602981
"95","SP_1799",1437.17444235838,1.20358875510297,0.0611746121950774,19.6746446265143,3.55661208829777e-86,8.29252186903111e-85,824.896356674333,853.508173409054,904.104717054337,896.050933382852,2012.77121889471,2039.60422284493,2031.8045592781,1934.65535732873
"96","SP_0545",339.245611410026,2.03174111629083,0.104626747057535,19.4189456657156,5.33744679920787e-84,1.2315046521089e-82,120.750785828073,138.561159532516,124.639950705022,144.967793964311,583.187558295134,562.734177146373,522.704907366151,516.418558442629
"97","SP_0959",5356.14994086895,-1.70378296706329,0.087829006025694,-19.3988642722981,7.88951367287648e-84,1.80157451396097e-82,6878.58255548521,8268.67290674194,8521.09394334854,9180.46046949851,2181.36231244316,2653.94284418377,2623.82875543475,2541.2557398157
"98","SP_0781",698.454895945068,1.59407836727016,0.0822720649542481,19.375694145475,1.23781033959009e-83,2.79770398182862e-82,370.676830914083,315.690889244186,350.666129968606,344.923371846119,1135.40940553035,1032.08888384924,1053.84053904466,984.343117163297
"99","SP_1160",1318.04084211714,-1.54146915603876,0.0795794024047082,-19.3702027089809,1.37714325392137e-83,3.08118414892508e-82,1704.55179064279,2040.56305558968,2083.53350432275,2033.29828258564,667.483105069357,640.140843435067,703.497106508923,671.259048782922
"100","SP_1073",2562.36046397822,-1.32860467193705,0.0689827898318533,-19.2599440407607,1.16504377636807e-82,2.58057196465527e-81,3965.11882765671,3756.86442856203,3690.83077908602,3256.77647474995,1457.10873709728,1514.95904022157,1412.61469589275,1444.61072855945
"101","SP_1022",3011.00512543433,1.0395510359478,0.0540944212766805,19.2173427760829,2.649979106077e-82,5.81158784154511e-81,2071.71842429443,1914.14385333579,1905.8750671238,1983.30938811518,4066.83005253598,3899.82156825893,4150.72660311723,4095.61604669327
"102","SP_0234",16882.0608774715,-1.50857598535908,0.0790291825242334,-19.0888471470206,3.12591942200536e-81,6.78814854876654e-80,21988.5776914015,29547.0959211374,24904.7364188579,23623.5018043739,8522.45181060204,8848.93350176459,8787.62497491373,8833.56489672127
"103","SP_1152",2925.73127149406,-1.18432291385657,0.0621276933560661,-19.0627214673652,5.15237839358499e-81,1.10801147007677e-79,4226.27750398254,3882.56939803482,3959.64380709909,4205.31574732677,1641.18268617569,1906.90708063575,1766.70511701176,1817.24883168609
"104","SP_1623",6855.01629591632,-0.946444290345223,0.0497030631912602,-19.0419710492138,7.65903342169117e-81,1.63122682971596e-79,9483.14892421863,9101.46832949922,8824.32248013837,8713.06430619979,4601.84872696013,4580.50876070236,4768.04297221095,4767.72586740114
